INFO [2024-08-19 15:15:47] [MAIN] - Creating Deane_World_Agg_new__2024_08_19_15_15_46 study...
INFO [2024-08-19 15:59:06] [THERMAL] - Adding ZAF_COA_LETHABOPOWERS16667_MATIMBAPOWERS16676 generator to AF-ZAF node...
INFO [2024-08-19 15:59:08] [THERMAL] - Adding ZAF_COA_HENDRINAPOWER16645 generator to AF-ZAF node...
INFO [2024-08-19 15:59:09] [THERMAL] - Adding ZAF_COA_ARNOTPOWERSTA16615_KENDALPOWERST16656_MAJUBAPOWERST16674 generator to AF-ZAF node...
INFO [2024-08-19 15:59:11] [THERMAL] - Adding ZAF_COA_GROOTVLEIPOWER16644 generator to AF-ZAF node...
INFO [2024-08-19 15:59:13] [THERMAL] - Adding ZAF_COA_DUVHAPOWERSTA16636_KELVINPOWERST16655_KRIELPOWERSTA16664_MATLAPOWER generator to AF-ZAF node...
INFO [2024-08-19 15:59:14] [THERMAL] - Adding ZAF_WAS_FERROWASTEHEA16637_MARIANNHILLLAN16675 generator to AF-ZAF node...
INFO [2024-08-19 15:59:16] [THERMAL] - Adding ZAF_BIO_GRAHAMSTOWN16641_PETROSABIOGAS16684 generator to AF-ZAF node...
INFO [2024-08-19 15:59:17] [THERMAL] - Adding ZAF_WAS_BISASARROADLA16618 generator to AF-ZAF node...
INFO [2024-08-19 15:59:19] [THERMAL] - Adding ZAF_BIO_LOMATI16671 generator to AF-ZAF node...
INFO [2024-08-19 15:59:21] [THERMAL] - Adding ZAF_WAS_HERNICWASTEHE16647 generator to AF-ZAF node...
INFO [2024-08-19 15:59:22] [THERMAL] - Adding ZAF_BIO_CAPACITY SCALER generator to AF-ZAF node...
INFO [2024-08-19 15:59:24] [THERMAL] - Adding ZAF_NUC_CAPACITY SCALER generator to AF-ZAF node...
INFO [2024-08-19 15:59:25] [THERMAL] - Adding ZAF_NUC_KOEBERG16660 generator to AF-ZAF node...
INFO [2024-08-19 15:59:27] [THERMAL] - Adding ZAF_OIL_GOURIKWA16640 generator to AF-ZAF node...
INFO [2024-08-19 15:59:28] [THERMAL] - Adding ZAF_OIL_ANKERLIG16613 generator to AF-ZAF node...
INFO [2024-08-19 15:59:30] [THERMAL] - Adding ZMB_BIO_NAKAMBALASUGAR29906 generator to AF-ZMB node...
INFO [2024-08-19 15:59:32] [THERMAL] - Adding ZMB_BIO_CAPACITY SCALER generator to AF-ZMB node...
INFO [2024-08-19 15:59:33] [THERMAL] - Adding ZMB_OIL_MUFULIRANCHANG29905 generator to AF-ZMB node...
INFO [2024-08-19 15:59:34] [THERMAL] - Adding ZMB_OIL_LUANSHYANCHANG29901_LUSAKA29902 generator to AF-ZMB node...
INFO [2024-08-19 15:59:36] [THERMAL] - Adding ZMB_OIL_BANCROFTCOPPER29896_NKANA29908 generator to AF-ZMB node...
INFO [2024-08-19 15:59:38] [THERMAL] - Adding ZMB_OIL_LUANO29900 generator to AF-ZMB node...
INFO [2024-08-19 15:59:39] [THERMAL] - Adding ZMB_OIL_NDOLA29907 generator to AF-ZMB node...
INFO [2024-08-19 15:59:41] [THERMAL] - Adding ZWE_COA_CAPACITY SCALER generator to AF-ZWE node...
INFO [2024-08-19 15:59:42] [THERMAL] - Adding ZWE_COA_HWANGECOALPOW29910 generator to AF-ZWE node...
INFO [2024-08-19 15:59:44] [THERMAL] - Adding ZWE_BIO_CAPACITY SCALER generator to AF-ZWE node...
INFO [2024-08-19 15:59:46] [THERMAL] - Adding AFG_GAS_NORTHWESTKABUL5 generator to AS-AFG node...
INFO [2024-08-19 15:59:47] [THERMAL] - Adding AFG_GAS_CAPACITY SCALER generator to AS-AFG node...
INFO [2024-08-19 15:59:49] [THERMAL] - Adding ARE_GAS_JEBELALIK18298_JEBELALIE18296 generator to AS-ARE node...
INFO [2024-08-19 15:59:50] [THERMAL] - Adding ARE_GAS_APCUAN18287_JEBELALIL18300 generator to AS-ARE node...
INFO [2024-08-19 15:59:52] [THERMAL] - Adding ARE_GAS_FAPCOFUJF218293 generator to AS-ARE node...
INFO [2024-08-19 15:59:54] [THERMAL] - Adding ARE_GAS_TAWEELAHA218311 generator to AS-ARE node...
INFO [2024-08-19 15:59:55] [THERMAL] - Adding ARE_GAS_JEBELALIL18299 generator to AS-ARE node...
INFO [2024-08-19 15:59:57] [THERMAL] - Adding ARE_GAS_TAWEELAHA118310_CAPACITY SCALER generator to AS-ARE node...
INFO [2024-08-19 15:59:58] [THERMAL] - Adding ARE_GAS_JEBELALID18295_JEBELALIM18301 generator to AS-ARE node...
INFO [2024-08-19 16:00:00] [THERMAL] - Adding ARE_GAS_AWEERHPH18290_LAYYAHPOWERST18303 generator to AS-ARE node...
INFO [2024-08-19 16:00:01] [THERMAL] - Adding ARE_GAS_SHUWEIHATS118308 generator to AS-ARE node...
INFO [2024-08-19 16:00:03] [THERMAL] - Adding ARE_GAS_AJMAN18288_KHORFAKKANSTAT18302 generator to AS-ARE node...
INFO [2024-08-19 16:00:05] [THERMAL] - Adding ARE_GAS_WASITPOWERSTA18312 generator to AS-ARE node...
INFO [2024-08-19 16:00:06] [THERMAL] - Adding ARE_GAS_AWEERHPH18291_JEBELALIG18297_ALMIRFAPOWER18289_ESWPCFUJF118292 generator to AS-ARE node...
INFO [2024-08-19 16:00:08] [THERMAL] - Adding ARE_GAS_ZAWRA18313 generator to AS-ARE node...
INFO [2024-08-19 16:00:09] [THERMAL] - Adding ARE_GAS_HAMRIYAHPOWER18294 generator to AS-ARE node...
INFO [2024-08-19 16:00:11] [THERMAL] - Adding ARE_GAS_TAPCO18309 generator to AS-ARE node...
INFO [2024-08-19 16:00:12] [THERMAL] - Adding BGD_GAS_MEGHNAGHATCCPP886_GHORASALSTUN871_FENCHUGANJBAR869 generator to AS-BGD node...
INFO [2024-08-19 16:00:14] [THERMAL] - Adding BGD_GAS_SUMMITPOWERM904_JANGALIASUMMI877 generator to AS-BGD node...
INFO [2024-08-19 16:00:15] [THERMAL] - Adding BGD_GAS_SUMMITBIBIANA901 generator to AS-BGD node...
INFO [2024-08-19 16:00:17] [THERMAL] - Adding BGD_GAS_SHAHJIBAZAR330895 generator to AS-BGD node...
INFO [2024-08-19 16:00:18] [THERMAL] - Adding BGD_GAS_ASHUGANJAGGRE857 generator to AS-BGD node...
INFO [2024-08-19 16:00:20] [THERMAL] - Adding BGD_GAS_BARISHALGTUNI860_BOGRAGBB865 generator to AS-BGD node...
INFO [2024-08-19 16:00:21] [THERMAL] - Adding BGD_GAS_SUMMITPOWERC902_FENIDOREEN870_SUMMITPOWERM903_SUMMITPOWERRU905 generator to AS-BGD node...
INFO [2024-08-19 16:00:23] [THERMAL] - Adding BGD_GAS_HOBIGANJCONFI874_ULLAPARASUMMI910 generator to AS-BGD node...
INFO [2024-08-19 16:00:24] [THERMAL] - Adding BGD_GAS_TONGIGT909_SUMMITBARISAL900 generator to AS-BGD node...
INFO [2024-08-19 16:00:26] [THERMAL] - Adding BGD_GAS_BHOLACCPPGT1864 generator to AS-BGD node...
INFO [2024-08-19 16:00:27] [THERMAL] - Adding BGD_GAS_CHITTAGONGROAZ867 generator to AS-BGD node...
INFO [2024-08-19 16:00:29] [THERMAL] - Adding BGD_GAS_MYMENSINGH887_SHIDDIRGANJST896 generator to AS-BGD node...
INFO [2024-08-19 16:00:31] [THERMAL] - Adding BGD_GAS_HORIPPURPOWER875 generator to AS-BGD node...
INFO [2024-08-19 16:00:32] [THERMAL] - Adding BGD_GAS_SYLHETENERGYP906_BAGHABARIGT1858 generator to AS-BGD node...
INFO [2024-08-19 16:00:34] [THERMAL] - Adding BGD_GAS_KHULNAKPCL2883_SIDDHIRGANJDU898 generator to AS-BGD node...
INFO [2024-08-19 16:00:35] [THERMAL] - Adding BGD_COA_BARUPUKURIAST861 generator to AS-BGD node...
INFO [2024-08-19 16:00:37] [THERMAL] - Adding BGD_OIL_GOPALGANJPEAKI872 generator to AS-BGD node...
INFO [2024-08-19 16:00:38] [THERMAL] - Adding BGD_OIL_BHERAMARAGTU863 generator to AS-BGD node...
INFO [2024-08-19 16:00:40] [THERMAL] - Adding BGD_OIL_RANGPURGT893 generator to AS-BGD node...
INFO [2024-08-19 16:00:41] [THERMAL] - Adding BGD_OIL_AMNURA856_PAGLADPA891_PATENGA50MW892_SANTAHARPEAKIN894 generator to AS-BGD node...
INFO [2024-08-19 16:00:43] [THERMAL] - Adding BGD_OIL_BERAPEAKING862 generator to AS-BGD node...
INFO [2024-08-19 16:00:44] [THERMAL] - Adding BGD_OIL_NARSHINGDIDOR888 generator to AS-BGD node...
INFO [2024-08-19 16:00:46] [THERMAL] - Adding BGD_OIL_MADANGANJSUMM885 generator to AS-BGD node...
INFO [2024-08-19 16:00:48] [THERMAL] - Adding BGD_OIL_FARIDPUR868_NORTHEN55MW890 generator to AS-BGD node...
INFO [2024-08-19 16:00:49] [THERMAL] - Adding BGD_OIL_KODDAGAJIPUR884 generator to AS-BGD node...
INFO [2024-08-19 16:00:51] [THERMAL] - Adding BGD_OIL_THAKURGAONRZ907 generator to AS-BGD node...
INFO [2024-08-19 16:00:53] [THERMAL] - Adding BGD_OIL_JAMALPURRPP876_SIDDIRGONJDES899 generator to AS-BGD node...
INFO [2024-08-19 16:00:54] [THERMAL] - Adding BGD_OIL_NOAPARAKHANJA889 generator to AS-BGD node...
INFO [2024-08-19 16:00:56] [THERMAL] - Adding BGD_OIL_SHIKALBAHAPEAK897 generator to AS-BGD node...
INFO [2024-08-19 16:00:57] [THERMAL] - Adding BGD_OIL_KATHPOTTI52MW882_TITASDAUTKANDI908 generator to AS-BGD node...
INFO [2024-08-19 16:01:02] [THERMAL] - Adding BGD_OIL_HATHAZARI873_CLCPCKERANIGON866_JHULDA878_KARANIGONJPOW880_KATAKHALI generator to AS-BGD node...
INFO [2024-08-19 16:01:05] [THERMAL] - Adding BHR_GAS_SITRAPOWERAN855 generator to AS-BHR node...
INFO [2024-08-19 16:01:07] [THERMAL] - Adding BHR_GAS_ALEZZELPOWER850_HIDDPOWERAND853 generator to AS-BHR node...
INFO [2024-08-19 16:01:11] [THERMAL] - Adding BHR_GAS_RIFAAPOWERST854 generator to AS-BHR node...
INFO [2024-08-19 16:01:14] [THERMAL] - Adding BHR_GAS_ALBAPOWERSTAT851 generator to AS-BHR node...
INFO [2024-08-19 16:01:16] [THERMAL] - Adding BHR_GAS_ALDURPOWERAN849 generator to AS-BHR node...
INFO [2024-08-19 16:01:17] [THERMAL] - Adding BHR_OIL_HAWARPOWERAD852 generator to AS-BHR node...
INFO [2024-08-19 16:01:19] [THERMAL] - Adding BRN_GAS_BERAKASCCGTPO3386 generator to AS-BRN node...
INFO [2024-08-19 16:01:21] [THERMAL] - Adding BRN_GAS_BUKITPANGGALC3387 generator to AS-BRN node...
INFO [2024-08-19 16:01:22] [THERMAL] - Adding BRN_GAS_GADONG2POWER3388 generator to AS-BRN node...
INFO [2024-08-19 16:01:24] [THERMAL] - Adding BRN_GAS_LUMUTCOGENPOW3389 generator to AS-BRN node...
INFO [2024-08-19 16:01:25] [THERMAL] - Adding BRN_GAS_CAPACITY SCALER generator to AS-BRN node...
INFO [2024-08-19 16:01:27] [THERMAL] - Adding CHN_GAS_ANHUIHUAIBEIQ4865_HEFEILONGQUANS5744 generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:28] [THERMAL] - Adding CHN_GAS_PANSANCOALMIN6795 generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:30] [THERMAL] - Adding CHN_GAS_HUAIBEIHAIZIA5917 generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:31] [THERMAL] - Adding CHN_GAS_ANQINGCITYLAN4876 generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:33] [THERMAL] - Adding CHN-AN_GAS_CAPACITY SCALER generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:34] [THERMAL] - Adding CHN_GAS_HANGZHOUHADIAN5700 generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:36] [THERMAL] - Adding CHN_COA_HUAINANLUOHEP5923_OA_CAPACITY SCALER generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:37] [THERMAL] - Adding CHN_COA_SINOPECANQING7245 generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:39] [THERMAL] - Adding CHN_COA_HUAINANGUQIAO5922 generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:40] [THERMAL] - Adding CHN_COA_ANHUIBENGBUPO4864_HUAINANFENGTAI5921 generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:42] [THERMAL] - Adding CHN_COA_JINYUANTHERMAL6412 generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:44] [THERMAL] - Adding CHN_COA_TONGLINGWANNEN7345_SHENHUAANQING7064_WENERGYMAANSHA7368 generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:45] [THERMAL] - Adding CHN_COA_FUYANGPOWERST5403 generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:47] [THERMAL] - Adding CHN_COA_DATANGANHUIHU5170_HUAIBEIGUOANP5916 generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:49] [THERMAL] - Adding CHN_COA_ANHUIHWASUPOW4866_CHIZHOUJIUHUA5095_HUAINANXINZHUA5925_HUANENGCHAOH generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:50] [THERMAL] - Adding CHN_COA_MAANSHANSTEEL6634 generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:52] [THERMAL] - Adding CHN_COA_HEFEI2POWERS5746_SUZHOUHUIYUAN7268 generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:54] [THERMAL] - Adding CHN_COA_CPIPINGWEIPOW4992_HUAINANTIANJI5924 generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:56] [THERMAL] - Adding CHN_COA_PANSANPOWERST6796 generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:57] [THERMAL] - Adding CHN_COA_HEFEIPOWERSTA5745_HUADIANSUZHOU5890_HUAIBEILINHUAN5919 generator to AS-CHN-AN node...
INFO [2024-08-19 16:01:59] [THERMAL] - Adding CHN_COA_MAANSHANMAST6633_ANHUIXUANCHENG4870_DATANGMAANSHAN5211_HUADIANLUANP generator to AS-CHN-AN node...
INFO [2024-08-19 16:02:01] [THERMAL] - Adding CHN-AN_BIO_CAPACITY SCALER generator to AS-CHN-AN node...
INFO [2024-08-19 16:02:02] [THERMAL] - Adding CHN_GAS_BEIJINGYIZHU4948_YIZHUANG7649 generator to AS-CHN-BE node...
INFO [2024-08-19 16:02:04] [THERMAL] - Adding CHN_GAS_HUADIANBEJING5841 generator to AS-CHN-BE node...
INFO [2024-08-19 16:02:05] [THERMAL] - Adding CHN-BE_GAS_CAPACITY SCALER generator to AS-CHN-BE node...
INFO [2024-08-19 16:02:07] [THERMAL] - Adding CHN_GAS_BEIJINGNORTH4944_BEIJINGNORTH4945_BEIJINGSOUTH4947_JINJENG6399 generator to AS-CHN-BE node...
INFO [2024-08-19 16:02:08] [THERMAL] - Adding CHN_GAS_BEJINGSOUTHWES4958 generator to AS-CHN-BE node...
INFO [2024-08-19 16:02:09] [THERMAL] - Adding CHN_GAS_BEIJINGTAIYANG4952 generator to AS-CHN-BE node...
INFO [2024-08-19 16:02:11] [THERMAL] - Adding CHN_GAS_BEIJINGNO34951 generator to AS-CHN-BE node...
INFO [2024-08-19 16:02:13] [THERMAL] - Adding CHN_COA_BEIJINGSHIJI4946 generator to AS-CHN-BE node...
INFO [2024-08-19 16:02:14] [THERMAL] - Adding CHN-BE_BIO_CAPACITY SCALER generator to AS-CHN-BE node...
INFO [2024-08-19 16:02:16] [THERMAL] - Adding CHN_NUC_CEFR4973 generator to AS-CHN-BE node...
INFO [2024-08-19 16:02:17] [THERMAL] - Adding CHN_GAS_CHONGQINGPINGX5108 generator to AS-CHN-CH node...
INFO [2024-08-19 16:02:19] [THERMAL] - Adding CHN_GAS_SICHUANGUANGAN7154 generator to AS-CHN-CH node...
INFO [2024-08-19 16:02:20] [THERMAL] - Adding CHN-CH_GAS_CAPACITY SCALER generator to AS-CHN-CH node...
INFO [2024-08-19 16:02:22] [THERMAL] - Adding CHN_GAS_LIANGJIANG6495 generator to AS-CHN-CH node...
INFO [2024-08-19 16:02:23] [THERMAL] - Adding CHN_COA_BAITAOCOGENPO4905 generator to AS-CHN-CH node...
INFO [2024-08-19 16:02:25] [THERMAL] - Adding CHN_COA_CHONGQINGLEE5103 generator to AS-CHN-CH node...
INFO [2024-08-19 16:02:26] [THERMAL] - Adding CHN_COA_CHONGQINGNINE5107 generator to AS-CHN-CH node...
INFO [2024-08-19 16:02:28] [THERMAL] - Adding CHN_COA_CHONGQINGLONGQ5105 generator to AS-CHN-CH node...
INFO [2024-08-19 16:02:29] [THERMAL] - Adding CHN_COA_CHONGQINGQINEN5110 generator to AS-CHN-CH node...
INFO [2024-08-19 16:02:31] [THERMAL] - Adding CHN_COA_CHONGQINGSHIZH5112 generator to AS-CHN-CH node...
INFO [2024-08-19 16:02:32] [THERMAL] - Adding CHN-CH_COA_CAPACITY SCALER generator to AS-CHN-CH node...
INFO [2024-08-19 16:02:34] [THERMAL] - Adding CHN_COA_ANWENSONGZAOP4882_YONGCHUANSONGG7653 generator to AS-CHN-CH node...
INFO [2024-08-19 16:02:35] [THERMAL] - Adding CHN_COA_CHONGQINGSHUAN5113 generator to AS-CHN-CH node...
INFO [2024-08-19 16:02:37] [THERMAL] - Adding CHN_COA_SHENHUAWANZHOU7076 generator to AS-CHN-CH node...
INFO [2024-08-19 16:02:39] [THERMAL] - Adding CHN_COA_HUANENGLUOHUAN5978 generator to AS-CHN-CH node...
INFO [2024-08-19 16:02:40] [THERMAL] - Adding CHN_COA_CHONGQINGBAIHE5098_CHONGQINGCOAL5101_WANSHENGPOWER7382 generator to AS-CHN-CH node...
INFO [2024-08-19 16:02:42] [THERMAL] - Adding CHN-CH_BIO_CAPACITY SCALER generator to AS-CHN-CH node...
INFO [2024-08-19 16:02:44] [THERMAL] - Adding CHN_COA_HUANENGYAKESHI6047_ULANHOTXINGAN7363 generator to AS-CHN-EM node...
INFO [2024-08-19 16:02:45] [THERMAL] - Adding CHN_COA_HUANENGEASTHA5946 generator to AS-CHN-EM node...
INFO [2024-08-19 16:02:47] [THERMAL] - Adding CHN_COA_KEYOUZHONGQIPO6456 generator to AS-CHN-EM node...
INFO [2024-08-19 16:02:49] [THERMAL] - Adding CHN_COA_HAILARCOAL5679_HUANENGMANZHOU5981_HUANENGMANZHOU5982 generator to AS-CHN-EM node...
INFO [2024-08-19 16:02:50] [THERMAL] - Adding CHN_COA_JINGNENGCHIFEN6383 generator to AS-CHN-EM node...
INFO [2024-08-19 16:02:52] [THERMAL] - Adding CHN_COA_TONGLIAOPOWER7343 generator to AS-CHN-EM node...
INFO [2024-08-19 16:02:53] [THERMAL] - Adding CHN_COA_DUOLUNCOALCHE5301 generator to AS-CHN-EM node...
INFO [2024-08-19 16:02:55] [THERMAL] - Adding CHN_COA_HUANENGYIMINP6053 generator to AS-CHN-EM node...
INFO [2024-08-19 16:02:57] [THERMAL] - Adding CHN-EM_COA_CAPACITY SCALER generator to AS-CHN-EM node...
INFO [2024-08-19 16:02:58] [THERMAL] - Adding CHN_COA_HUOLINHEZHANUT6171 generator to AS-CHN-EM node...
INFO [2024-08-19 16:03:00] [THERMAL] - Adding CHN_COA_BAYANHUAJINSHA4934_CHIFENGYUANBAO5087_CPICHIFENGDAB4985_CPIHUOLINHE generator to AS-CHN-EM node...
INFO [2024-08-19 16:03:02] [THERMAL] - Adding CHN-EM_BIO_CAPACITY SCALER generator to AS-CHN-EM node...
INFO [2024-08-19 16:03:03] [THERMAL] - Adding CHN_GAS_XIAMENDONGFUL7443 generator to AS-CHN-FU node...
INFO [2024-08-19 16:03:05] [THERMAL] - Adding CHN_GAS_XIAMENEASTERN7444_XIAMENWESTERN7446 generator to AS-CHN-FU node...
INFO [2024-08-19 16:03:07] [THERMAL] - Adding CHN_GAS_HUIANWASTEINC6109 generator to AS-CHN-FU node...
INFO [2024-08-19 16:03:08] [THERMAL] - Adding CHN-FU_GAS_CAPACITY SCALER generator to AS-CHN-FU node...
INFO [2024-08-19 16:03:10] [THERMAL] - Adding CHN_GAS_FUJIANJINJIANG5353 generator to AS-CHN-FU node...
INFO [2024-08-19 16:03:12] [THERMAL] - Adding CHN_GAS_FUJIANPUTIAN5369_FUJIANXIAMEND5379 generator to AS-CHN-FU node...
INFO [2024-08-19 16:03:13] [THERMAL] - Adding CHN_COA_XIAMENPOWERST7447 generator to AS-CHN-FU node...
INFO [2024-08-19 16:03:15] [THERMAL] - Adding CHN_COA_SHENHUAJINJIAN7072 generator to AS-CHN-FU node...
INFO [2024-08-19 16:03:17] [THERMAL] - Adding CHN_COA_HUANENGFUZHOU5953 generator to AS-CHN-FU node...
INFO [2024-08-19 16:03:19] [THERMAL] - Adding CHN_COA_NANPUQUANZHOU6692 generator to AS-CHN-FU node...
INFO [2024-08-19 16:03:20] [THERMAL] - Adding CHN_COA_MEIZHOUWANPOW6661 generator to AS-CHN-FU node...
INFO [2024-08-19 16:03:22] [THERMAL] - Adding CHN_COA_DATANGNINGDEP5216 generator to AS-CHN-FU node...
INFO [2024-08-19 16:03:24] [THERMAL] - Adding CHN-FU_COA_CAPACITY SCALER generator to AS-CHN-FU node...
INFO [2024-08-19 16:03:25] [THERMAL] - Adding CHN_COA_FUJIANHONGSHAN5346 generator to AS-CHN-FU node...
INFO [2024-08-19 16:03:27] [THERMAL] - Adding CHN_COA_FUZHOUKEMENPO5404_GUODIANJIANGYI5585_HANGHAULONGYA5695_HOUSHIPOWERS generator to AS-CHN-FU node...
INFO [2024-08-19 16:03:29] [THERMAL] - Adding CHN-FU_BIO_CAPACITY SCALER generator to AS-CHN-FU node...
INFO [2024-08-19 16:03:31] [THERMAL] - Adding CHN_NUC_FUQING5393 generator to AS-CHN-FU node...
INFO [2024-08-19 16:03:33] [THERMAL] - Adding CHN_NUC_NINGDE6713 generator to AS-CHN-FU node...
INFO [2024-08-19 16:03:34] [THERMAL] - Adding CHN_COA_GEPICZHANGYEP5407 generator to AS-CHN-GA node...
INFO [2024-08-19 16:03:36] [THERMAL] - Adding CHN_COA_DATANGGANGUPO5189_GUODIANJIUQUAN5592_GUODIANYUZHONG5629_JINCHANGGEP generator to AS-CHN-GA node...
INFO [2024-08-19 16:03:38] [THERMAL] - Adding CHN_COA_JISCO2POWERS6417 generator to AS-CHN-GA node...
INFO [2024-08-19 16:03:40] [THERMAL] - Adding CHN_COA_DATANGXIGUPOW5240_JINGYUAN2POWE6394 generator to AS-CHN-GA node...
INFO [2024-08-19 16:03:41] [THERMAL] - Adding CHN_COA_DATANGJINGTAI5202_GANSUCHONGXIN5419_GEPICJINCHANG5406 generator to AS-CHN-GA node...
INFO [2024-08-19 16:03:43] [THERMAL] - Adding CHN-GA_COA_CAPACITY SCALER generator to AS-CHN-GA node...
INFO [2024-08-19 16:03:45] [THERMAL] - Adding CHN_COA_HUANENGPINGLIA5989_JIAYUGUANALUMI6330 generator to AS-CHN-GA node...
INFO [2024-08-19 16:03:47] [THERMAL] - Adding CHN_COA_JISCO1POWERS6416 generator to AS-CHN-GA node...
INFO [2024-08-19 16:03:48] [THERMAL] - Adding CHN_COA_POWERCHINAHUAT6818 generator to AS-CHN-GA node...
INFO [2024-08-19 16:03:50] [THERMAL] - Adding CHN_COA_GUODIANJINGYUA5590 generator to AS-CHN-GA node...
INFO [2024-08-19 16:03:52] [THERMAL] - Adding CHN_COA_DATANG803POWE5169_DATANGLIANCHEN5206_JIAYUGUANDAT6329_JINCHUANWORKS generator to AS-CHN-GA node...
INFO [2024-08-19 16:03:54] [THERMAL] - Adding CHN-GA_BIO_CAPACITY SCALER generator to AS-CHN-GA node...
INFO [2024-08-19 16:03:55] [THERMAL] - Adding CHN_GAS_MEIZHOULANDFIL6660 generator to AS-CHN-GD node...
INFO [2024-08-19 16:03:57] [THERMAL] - Adding CHN_GAS_GUANGDONGSHENZ5504_HUIZHOULANDFIL6121 generator to AS-CHN-GD node...
INFO [2024-08-19 16:03:59] [THERMAL] - Adding CHN_GAS_SHENZHENXIAPIN7093 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:01] [THERMAL] - Adding CHN_GAS_SHANTOUCHENGHA7017 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:03] [THERMAL] - Adding CHN_GAS_GUANGZHOUXINGF5541 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:05] [THERMAL] - Adding CHN_GAS_NANHAIWASTEIN6684 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:07] [THERMAL] - Adding CHN_GAS_SHENZHENBAOAN7089 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:09] [THERMAL] - Adding CHN_GAS_ZHONGSHANJIAMI7867 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:11] [THERMAL] - Adding CHN_GAS_HENGMENGAS5794 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:12] [THERMAL] - Adding CHN_GAS_GUANGZHOUZHUJI5542_SHENZHENEAST7091 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:14] [THERMAL] - Adding CHN_GAS_FENGDAGAS5326_GUANGDONGHUIZH5493_GUANGZHOUNANSH5536_HUIZHOULNGGAS61 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:16] [THERMAL] - Adding CHN_GAS_GUANGDONGSHENZ5505 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:18] [THERMAL] - Adding CHN_GAS_SHENZHENDONGBU7090 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:20] [THERMAL] - Adding CHN-GD_GAS_CAPACITY SCALER generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:22] [THERMAL] - Adding CHN_GAS_HENGMENEXPANSI5793_QIANWANGAS6839_SHENZHENQIANWA7092 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:24] [THERMAL] - Adding CHN_COA_SHANWEIHONGHAI7019_YANGXIZHUJIANG7596_YUNFUPOWERSTA7686_ZHUHAIGZPPO generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:26] [THERMAL] - Adding CHN_COA_LEEMANPAPER6482_GUANGZHOULIXIN5535_HUIZHOUCOGENP6119_NANHAIFOSHAN26 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:28] [THERMAL] - Adding CHN_COA_MAOMINGREFINER6652_NANHAICHANGHAI6682 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:29] [THERMAL] - Adding CHN_COA_HEYUANPOWERST5806_RUIMINGPOWERS6917 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:31] [THERMAL] - Adding CHN_COA_YANGSHANCOAL7594_JIULONGPAPERM6426 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:33] [THERMAL] - Adding CHN-GD_COA_CAPACITY SCALER_CHAOZHOUSANBAI5068_GUANGDONGHUILA5492_GUOHUATAIS generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:35] [THERMAL] - Adding CHN_COA_DONGTANGCOAL5288_LUODINGPOWERS6615_XINGNINGCOAL7494_HENGYUNACOAL579 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:37] [THERMAL] - Adding CHN_COA_MAOMINGRUINE6650_GUANGZHOUZHUJI5543 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:39] [THERMAL] - Adding CHN_COA_HUANENGHAIMEN5960_DABUCOAL5134_GUANGDONGJINWA5496_GUANGDONGSHAOG550 generator to AS-CHN-GD node...
INFO [2024-08-19 16:04:41] [THERMAL] - Adding CHN_COA_YUELIANCOAL7668 generator to AS-CHN-GD node...
