INFO [2024-08-09 10:41:04] [MAIN] - Creating Deane_Beta_World__2024_08_09_10_41_04 study...
INFO [2024-08-09 12:55:03] [THERMAL] - Adding CHN_COA_DONGYINGCOASTA5292 generator to AS-CHN-SD node...
INFO [2024-08-09 12:55:05] [THERMAL] - Adding CHN_COA_DONGYINGHUATAI5293 generator to AS-CHN-SD node...
INFO [2024-08-09 12:55:07] [THERMAL] - Adding CHN_COA_DONGYUANTECHP5294 generator to AS-CHN-WM node...
INFO [2024-08-09 12:55:10] [THERMAL] - Adding CHN_COA_DOUHEPOWERSTA5296 generator to AS-CHN-HB node...
INFO [2024-08-09 12:55:12] [THERMAL] - Adding CHN_COA_DUOLUNCOALCHE5301 generator to AS-CHN-EM node...
INFO [2024-08-09 12:55:14] [THERMAL] - Adding CHN_COA_DUSHANZIETHENE5302 generator to AS-CHN-XI node...
INFO [2024-08-09 12:55:16] [THERMAL] - Adding CHN_COA_EASTHOPEMETAL5303 generator to AS-CHN-XI node...
INFO [2024-08-09 12:55:18] [THERMAL] - Adding CHN_COA_ENHONGCOAL5305 generator to AS-CHN-YU node...
INFO [2024-08-09 12:55:21] [THERMAL] - Adding CHN_COA_ENIPEDIA5306 generator to AS-CHN-SX node...
INFO [2024-08-09 12:55:23] [THERMAL] - Adding CHN_COA_ERDAOJIANGPOWE5307 generator to AS-CHN-JI node...
INFO [2024-08-09 12:55:26] [THERMAL] - Adding CHN_COA_FANGCHENGGANGC5319 generator to AS-CHN-GX node...
INFO [2024-08-09 12:55:28] [THERMAL] - Adding CHN_COA_FANGJIAZHUANGC5322 generator to AS-CHN-NI node...
INFO [2024-08-09 12:55:35] [THERMAL] - Adding CHN_COA_FANGSHANPOWER5323 generator to AS-CHN-SX node...
INFO [2024-08-09 12:55:38] [THERMAL] - Adding CHN_COA_FENGRUNPOWERS5329 generator to AS-CHN-HB node...
INFO [2024-08-09 12:55:40] [THERMAL] - Adding CHN_COA_FENGYINGPOWER5333 generator to AS-CHN-HE node...
INFO [2024-08-09 12:55:42] [THERMAL] - Adding CHN_COA_FENGZHENHUAN5334 generator to AS-CHN-WM node...
INFO [2024-08-09 12:55:45] [THERMAL] - Adding CHN_COA_FENGZHENJINL5335 generator to AS-CHN-WM node...
INFO [2024-08-09 12:55:47] [THERMAL] - Adding CHN_COA_FENGZHENXINFEN5336 generator to AS-CHN-WM node...
INFO [2024-08-09 12:55:49] [THERMAL] - Adding CHN_COA_FUJIANHONGSHAN5346 generator to AS-CHN-FU node...
INFO [2024-08-09 12:55:52] [THERMAL] - Adding CHN_COA_FUNINGCOAL5390 generator to AS-CHN-JS node...
INFO [2024-08-09 12:55:54] [THERMAL] - Adding CHN_COA_FUSHUNCPIPOWE5397 generator to AS-CHN-LI node...
INFO [2024-08-09 12:55:57] [THERMAL] - Adding CHN_COA_FUXINJINSHANP5400 generator to AS-CHN-LI node...
INFO [2024-08-09 12:55:59] [THERMAL] - Adding CHN_COA_FUXINPOWERSTA5402 generator to AS-CHN-LI node...
INFO [2024-08-09 12:56:02] [THERMAL] - Adding CHN_COA_FUXIPOWERSTAT5399 generator to AS-CHN-SC node...
INFO [2024-08-09 12:56:04] [THERMAL] - Adding CHN_COA_FUYANGPOWERST5403 generator to AS-CHN-AN node...
INFO [2024-08-09 12:56:06] [THERMAL] - Adding CHN_COA_FUZHOUKEMENPO5404 generator to AS-CHN-FU node...
INFO [2024-08-09 12:56:09] [THERMAL] - Adding CHN_COA_GANNENGFENGCHE5413 generator to AS-CHN-JX node...
INFO [2024-08-09 12:56:11] [THERMAL] - Adding CHN_COA_GANQUANBAOTBEA5414 generator to AS-CHN-XI node...
INFO [2024-08-09 12:56:13] [THERMAL] - Adding CHN_COA_GANSUCHONGXIN5419 generator to AS-CHN-GA node...
INFO [2024-08-09 12:56:15] [THERMAL] - Adding CHN_COA_GEPICJINCHANG5406 generator to AS-CHN-GA node...
INFO [2024-08-09 12:56:18] [THERMAL] - Adding CHN_COA_GEPICZHANGYEP5407 generator to AS-CHN-GA node...
INFO [2024-08-09 12:56:20] [THERMAL] - Adding CHN_COA_GOLDHUASHENGM5471 generator to AS-CHN-JS node...
INFO [2024-08-09 12:56:22] [THERMAL] - Adding CHN_COA_GREATWASTECOA5483 generator to AS-CHN-SX node...
INFO [2024-08-09 12:56:24] [THERMAL] - Adding CHN_COA_GREENGENPOWER5484 generator to AS-CHN-TJ node...
INFO [2024-08-09 12:56:27] [THERMAL] - Adding CHN_COA_GUANGANPOWERS5487 generator to AS-CHN-SC node...
INFO [2024-08-09 12:56:29] [THERMAL] - Adding CHN_COA_GUANGDONGHUILA5492 generator to AS-CHN-GD node...
INFO [2024-08-09 12:56:32] [THERMAL] - Adding CHN_COA_GUANGDONGHUIZH5494 generator to AS-CHN-GD node...
INFO [2024-08-09 12:56:34] [THERMAL] - Adding CHN_COA_GUANGDONGJINWA5496 generator to AS-CHN-GD node...
INFO [2024-08-09 12:56:37] [THERMAL] - Adding CHN_COA_GUANGDONGSHAJI5501 generator to AS-CHN-GD node...
INFO [2024-08-09 12:56:39] [THERMAL] - Adding CHN_COA_GUANGDONGSHAOG5503 generator to AS-CHN-GD node...
INFO [2024-08-09 12:56:41] [THERMAL] - Adding CHN_COA_GUANGZHOULIXIN5535 generator to AS-CHN-GD node...
INFO [2024-08-09 12:56:44] [THERMAL] - Adding CHN_COA_GUANGZHOUNANSH5537 generator to AS-CHN-GD node...
INFO [2024-08-09 12:56:46] [THERMAL] - Adding CHN_COA_GUANGZHOUPOWER5544 generator to AS-CHN-GD node...
INFO [2024-08-09 12:56:48] [THERMAL] - Adding CHN_COA_GUANGZHOUREFIN5539 generator to AS-CHN-GD node...
INFO [2024-08-09 12:56:51] [THERMAL] - Adding CHN_COA_GUANGZHOUWANGL5540 generator to AS-CHN-GD node...
INFO [2024-08-09 12:56:53] [THERMAL] - Adding CHN_COA_GUANGZHOUZHUJI5543 generator to AS-CHN-GD node...
INFO [2024-08-09 12:56:55] [THERMAL] - Adding CHN_COA_GUIXIPOWERSTA5553 generator to AS-CHN-JX node...
INFO [2024-08-09 12:56:58] [THERMAL] - Adding CHN_COA_GUIZHOUDALONG5555 generator to AS-CHN-GU node...
INFO [2024-08-09 12:57:00] [THERMAL] - Adding CHN_COA_GUIZHOUFAERPO5557 generator to AS-CHN-GU node...
INFO [2024-08-09 12:57:02] [THERMAL] - Adding CHN_COA_GUODIANANSHUN5570 generator to AS-CHN-GU node...
INFO [2024-08-09 12:57:04] [THERMAL] - Adding CHN_COA_GUODIANBAOJI25571 generator to AS-CHN-SI node...
INFO [2024-08-09 12:57:07] [THERMAL] - Adding CHN_COA_GUODIANBAOQING5572 generator to AS-CHN-HN node...
INFO [2024-08-09 12:57:09] [THERMAL] - Adding CHN_COA_GUODIANBEILUN5573 generator to AS-CHN-ZH node...
INFO [2024-08-09 12:57:11] [THERMAL] - Adding CHN_COA_GUODIANCHANGYU5575 generator to AS-CHN-HU node...
INFO [2024-08-09 12:57:13] [THERMAL] - Adding CHN_COA_GUODIANDAWUKOU5577 generator to AS-CHN-NI node...
INFO [2024-08-09 12:57:15] [THERMAL] - Adding CHN_COA_GUODIANDONGSHE5578 generator to AS-CHN-WM node...
INFO [2024-08-09 12:57:17] [THERMAL] - Adding CHN_COA_GUODIANDUYUNP5579 generator to AS-CHN-GU node...
INFO [2024-08-09 12:57:19] [THERMAL] - Adding CHN_COA_GUODIANFEIXIAN5580 generator to AS-CHN-SD node...
INFO [2024-08-09 12:57:21] [THERMAL] - Adding CHN_COA_GUODIANGUANGDO5581 generator to AS-CHN-GD node...
INFO [2024-08-09 12:57:23] [THERMAL] - Adding CHN_COA_GUODIANHUANGJI5583 generator to AS-CHN-JX node...
INFO [2024-08-09 12:57:25] [THERMAL] - Adding CHN_COA_GUODIANJIANGNA5584 generator to AS-CHN-JI node...
INFO [2024-08-09 12:57:27] [THERMAL] - Adding CHN_COA_GUODIANJIANGYI5585 generator to AS-CHN-FU node...
INFO [2024-08-09 12:57:29] [THERMAL] - Adding CHN_COA_GUODIANJILINP5586 generator to AS-CHN-HJ node...
INFO [2024-08-09 12:57:31] [THERMAL] - Adding CHN_COA_GUODIANJINGMEN5589 generator to AS-CHN-HU node...
INFO [2024-08-09 12:57:33] [THERMAL] - Adding CHN_COA_GUODIANJINGYUA5590 generator to AS-CHN-GA node...
INFO [2024-08-09 12:57:34] [THERMAL] - Adding CHN_COA_GUODIANJIUJIAN5591 generator to AS-CHN-JX node...
INFO [2024-08-09 12:57:37] [THERMAL] - Adding CHN_COA_GUODIANJIUQUAN5592 generator to AS-CHN-GA node...
INFO [2024-08-09 12:57:39] [THERMAL] - Adding CHN_COA_GUODIANKUQAPO5594 generator to AS-CHN-XI node...
INFO [2024-08-09 12:57:41] [THERMAL] - Adding CHN_COA_GUODIANNANNING5598 generator to AS-CHN-GX node...
INFO [2024-08-09 12:57:44] [THERMAL] - Adding CHN_COA_GUODIANPENGLAI5605 generator to AS-CHN-SD node...
INFO [2024-08-09 12:57:46] [THERMAL] - Adding CHN_COA_GUODIANPINGNAN5606 generator to AS-CHN-HJ node...
INFO [2024-08-09 12:57:49] [THERMAL] - Adding CHN_COA_GUODIANSHANGQI5609 generator to AS-CHN-HE node...
INFO [2024-08-09 12:57:51] [THERMAL] - Adding CHN_COA_GUODIANSHENYAN5614 generator to AS-CHN-LI node...
INFO [2024-08-09 12:57:54] [THERMAL] - Adding CHN_COA_GUODIANSHIZUIS5615 generator to AS-CHN-NI node...
INFO [2024-08-09 12:57:56] [THERMAL] - Adding CHN_COA_GUODIANSUQIAN5617 generator to AS-CHN-JS node...
INFO [2024-08-09 12:57:59] [THERMAL] - Adding CHN_COA_GUODIANTAIANP5618 generator to AS-CHN-SD node...
INFO [2024-08-09 12:58:01] [THERMAL] - Adding CHN_COA_GUODIANTAIZHOU5619 generator to AS-CHN-JS node...
INFO [2024-08-09 12:58:03] [THERMAL] - Adding CHN_COA_GUODIANYONGFU5626 generator to AS-CHN-GX node...
INFO [2024-08-09 12:58:06] [THERMAL] - Adding CHN_COA_GUODIANYUYUAN5628 generator to AS-CHN-HE node...
INFO [2024-08-09 12:58:08] [THERMAL] - Adding CHN_COA_GUODIANYUZHONG5629 generator to AS-CHN-GA node...
INFO [2024-08-09 12:58:10] [THERMAL] - Adding CHN_COA_GUODIANZHUANGH5632 generator to AS-CHN-LI node...
INFO [2024-08-09 12:58:13] [THERMAL] - Adding CHN_COA_GUOHUAHULUNBEI5651 generator to AS-CHN-EM node...
INFO [2024-08-09 12:58:15] [THERMAL] - Adding CHN_COA_GUOHUATAICANG5662 generator to AS-CHN-JS node...
INFO [2024-08-09 12:58:18] [THERMAL] - Adding CHN_COA_GUOHUATAISHAN5663 generator to AS-CHN-GD node...
INFO [2024-08-09 12:58:20] [THERMAL] - Adding CHN_COA_GUOHUAXUZHOUP5669 generator to AS-CHN-JS node...
INFO [2024-08-09 12:58:22] [THERMAL] - Adding CHN_COA_GUOHUAZHOUSHAN5671 generator to AS-CHN-ZH node...
INFO [2024-08-09 12:58:25] [THERMAL] - Adding CHN_COA_HAIFENGHERUIPO5678 generator to AS-CHN-SC node...
INFO [2024-08-09 12:58:28] [THERMAL] - Adding CHN_COA_HAILARCOAL5679 generator to AS-CHN-EM node...
INFO [2024-08-09 12:58:30] [THERMAL] - Adding CHN_COA_HAINANSOUTHWES5684 generator to AS-CHN-HA node...
INFO [2024-08-09 12:58:33] [THERMAL] - Adding CHN_COA_HAMI14COAL5686 generator to AS-CHN-XI node...
INFO [2024-08-09 12:58:35] [THERMAL] - Adding CHN_COA_HANCHENGPOWER5687 generator to AS-CHN-SI node...
INFO [2024-08-09 12:58:38] [THERMAL] - Adding CHN_COA_HANCHUANPOWER5688 generator to AS-CHN-HU node...
INFO [2024-08-09 12:58:40] [THERMAL] - Adding CHN_COA_HANDANPOWERST5690 generator to AS-CHN-HB node...
INFO [2024-08-09 12:58:43] [THERMAL] - Adding CHN_COA_HANFENGPOWERS5694 generator to AS-CHN-HB node...
INFO [2024-08-09 12:58:45] [THERMAL] - Adding CHN_COA_HANGHAULONGYA5695 generator to AS-CHN-FU node...
INFO [2024-08-09 12:58:48] [THERMAL] - Adding CHN_COA_HEBEILONGSHAN5719 generator to AS-CHN-HB node...
INFO [2024-08-09 12:58:50] [THERMAL] - Adding CHN_COA_HEBIFENGHEPOW5743 generator to AS-CHN-HE node...
INFO [2024-08-09 12:58:53] [THERMAL] - Adding CHN_COA_HEFEI2POWERS5746 generator to AS-CHN-AN node...
INFO [2024-08-09 12:58:56] [THERMAL] - Adding CHN_COA_HEFEIPOWERSTA5745 generator to AS-CHN-AN node...
INFO [2024-08-09 12:58:58] [THERMAL] - Adding CHN_COA_HEFENGPOWERST5747 generator to AS-CHN-XI node...
INFO [2024-08-09 12:59:00] [THERMAL] - Adding CHN_COA_HEGANGLONGMA5748 generator to AS-CHN-HJ node...
INFO [2024-08-09 12:59:03] [THERMAL] - Adding CHN_COA_HEILONGJIANGHE5753 generator to AS-CHN-HJ node...
INFO [2024-08-09 12:59:05] [THERMAL] - Adding CHN_COA_HEILONGJIANGQI5763 generator to AS-CHN-HJ node...
INFO [2024-08-09 12:59:07] [THERMAL] - Adding CHN_COA_HEJINPOWERSTA5774 generator to AS-CHN-SX node...
INFO [2024-08-09 12:59:10] [THERMAL] - Adding CHN_COA_HENANALUMINUM5777 generator to AS-CHN-HE node...
INFO [2024-08-09 12:59:12] [THERMAL] - Adding CHN_COA_HENANHEBIPOWE5778 generator to AS-CHN-HE node...
INFO [2024-08-09 12:59:15] [THERMAL] - Adding CHN_COA_HENANHEQIPOWE5779 generator to AS-CHN-HE node...
INFO [2024-08-09 12:59:17] [THERMAL] - Adding CHN_COA_HENANMENGDIAN5780 generator to AS-CHN-HE node...
INFO [2024-08-09 12:59:19] [THERMAL] - Adding CHN_COA_HENANNENGXINC5781 generator to AS-CHN-HE node...
INFO [2024-08-09 12:59:22] [THERMAL] - Adding CHN_COA_HENANXINANPOW5783 generator to AS-CHN-HE node...
INFO [2024-08-09 12:59:24] [THERMAL] - Adding CHN_COA_HENANXINMIPOW5784 generator to AS-CHN-HE node...
INFO [2024-08-09 12:59:26] [THERMAL] - Adding CHN_COA_HENANYONGCHENG5785 generator to AS-CHN-HE node...
INFO [2024-08-09 12:59:29] [THERMAL] - Adding CHN_COA_HENANYULIANPO5786 generator to AS-CHN-HE node...
INFO [2024-08-09 12:59:31] [THERMAL] - Adding CHN_COA_HENANZHONGMAI5789 generator to AS-CHN-HE node...
INFO [2024-08-09 12:59:34] [THERMAL] - Adding CHN_COA_HENGFENG2POWE5790 generator to AS-CHN-HB node...
INFO [2024-08-09 12:59:36] [THERMAL] - Adding CHN_COA_HENGSHANJIANGS5795 generator to AS-CHN-JS node...
INFO [2024-08-09 12:59:38] [THERMAL] - Adding CHN_COA_HENGSHUIHENGXI5796 generator to AS-CHN-HB node...
INFO [2024-08-09 12:59:41] [THERMAL] - Adding CHN_COA_HENGTONGCHEMIC5797 generator to AS-CHN-SD node...
INFO [2024-08-09 12:59:43] [THERMAL] - Adding CHN_COA_HENGYUNACOAL5798 generator to AS-CHN-GD node...
INFO [2024-08-09 12:59:46] [THERMAL] - Adding CHN_COA_HENGYUNBCOAL5799 generator to AS-CHN-GD node...
INFO [2024-08-09 12:59:49] [THERMAL] - Adding CHN_COA_HEPOCOAL5801 generator to AS-CHN-SX node...
INFO [2024-08-09 12:59:51] [THERMAL] - Adding CHN_COA_HESHUYUANPOWER5804 generator to AS-CHN-GD node...
INFO [2024-08-09 12:59:53] [THERMAL] - Adding CHN_COA_HEYUANPOWERST5806 generator to AS-CHN-GD node...
INFO [2024-08-09 12:59:56] [THERMAL] - Adding CHN_COA_HEZEHUARUNPOW5807 generator to AS-CHN-SD node...
INFO [2024-08-09 12:59:58] [THERMAL] - Adding CHN_COA_HEZEPOWERSTAT5808 generator to AS-CHN-SD node...
INFO [2024-08-09 13:00:00] [THERMAL] - Adding CHN_COA_HEZHOUPOWERST5809 generator to AS-CHN-GX node...
INFO [2024-08-09 13:00:02] [THERMAL] - Adding CHN_COA_HOHHOTJINQIAO5810 generator to AS-CHN-WM node...
INFO [2024-08-09 13:00:04] [THERMAL] - Adding CHN_COA_HOHHOTJINSHAN5811 generator to AS-CHN-WM node...
INFO [2024-08-09 13:00:07] [THERMAL] - Adding CHN_COA_HONGJUNALUMINU5816 generator to AS-CHN-EM node...
INFO [2024-08-09 13:00:09] [THERMAL] - Adding CHN_COA_HONGYANCHI1PO5825 generator to AS-CHN-XI node...
INFO [2024-08-09 13:00:11] [THERMAL] - Adding CHN_COA_HONGYANCHI2PO5826 generator to AS-CHN-XI node...
INFO [2024-08-09 13:00:13] [THERMAL] - Adding CHN_COA_HONGYANGLIANYU5827 generator to AS-CHN-JS node...
INFO [2024-08-09 13:00:15] [THERMAL] - Adding CHN_COA_HONGYANGNENGYU5828 generator to AS-CHN-LI node...
INFO [2024-08-09 13:00:17] [THERMAL] - Adding CHN_COA_HOUSHIPOWERST5834 generator to AS-CHN-FU node...
INFO [2024-08-09 13:00:19] [THERMAL] - Adding CHN_COA_HUADIANCHANGDE5842 generator to AS-CHN-HN node...
INFO [2024-08-09 13:00:21] [THERMAL] - Adding CHN_COA_HUADIANCHANGSH5843 generator to AS-CHN-HN node...
INFO [2024-08-09 13:00:23] [THERMAL] - Adding CHN_COA_HUADIANFULAERJ5847 generator to AS-CHN-HJ node...
INFO [2024-08-09 13:00:25] [THERMAL] - Adding CHN_COA_HUADIANGONGXIA5850 generator to AS-CHN-SC node...
INFO [2024-08-09 13:00:27] [THERMAL] - Adding CHN_COA_HUADIANGUIGANG5851 generator to AS-CHN-GX node...
INFO [2024-08-09 13:00:30] [THERMAL] - Adding CHN_COA_HUADIANHAMIPO5855 generator to AS-CHN-XI node...
INFO [2024-08-09 13:00:32] [THERMAL] - Adding CHN_COA_HUADIANHARBIN5856 generator to AS-CHN-HJ node...
INFO [2024-08-09 13:00:34] [THERMAL] - Adding CHN_COA_HUADIANHARBIN5857 generator to AS-CHN-HJ node...
INFO [2024-08-09 13:00:36] [THERMAL] - Adding CHN_COA_HUADIANKASHIP5870 generator to AS-CHN-XI node...
INFO [2024-08-09 13:00:38] [THERMAL] - Adding CHN_COA_HUADIANLAIZHOU5873 generator to AS-CHN-SD node...
INFO [2024-08-09 13:00:41] [THERMAL] - Adding CHN_COA_HUADIANLONGKOU5874 generator to AS-CHN-SD node...
INFO [2024-08-09 13:00:43] [THERMAL] - Adding CHN_COA_HUADIANLUANPO5875 generator to AS-CHN-AN node...
INFO [2024-08-09 13:00:45] [THERMAL] - Adding CHN_COA_HUADIANLUHUAP5876 generator to AS-CHN-HB node...
INFO [2024-08-09 13:00:47] [THERMAL] - Adding CHN_COA_HUADIANLUOHEP5877 generator to AS-CHN-HE node...
INFO [2024-08-09 13:00:50] [THERMAL] - Adding CHN_COA_HUADIANNINGXIA5879 generator to AS-CHN-NI node...
INFO [2024-08-09 13:00:52] [THERMAL] - Adding CHN_COA_HUADIANSHILIQU5886 generator to AS-CHN-SD node...
INFO [2024-08-09 13:00:54] [THERMAL] - Adding CHN_COA_HUADIANSHUOZHO5887 generator to AS-CHN-SX node...
INFO [2024-08-09 13:00:57] [THERMAL] - Adding CHN_COA_HUADIANSUZHOU5890 generator to AS-CHN-AN node...
INFO [2024-08-09 13:00:59] [THERMAL] - Adding CHN_COA_HUADIANTURPAN5892 generator to AS-CHN-XI node...
INFO [2024-08-09 13:01:01] [THERMAL] - Adding CHN_COA_HUADIANURUMQI5893 generator to AS-CHN-XI node...
INFO [2024-08-09 13:01:03] [THERMAL] - Adding CHN_COA_HUADIANWANGTIN5894 generator to AS-CHN-JS node...
INFO [2024-08-09 13:01:05] [THERMAL] - Adding CHN_COA_HUADIANWEIFANG5895 generator to AS-CHN-SD node...
INFO [2024-08-09 13:01:07] [THERMAL] - Adding CHN_COA_HUADIANWUDAPO5897 generator to AS-CHN-WM node...
INFO [2024-08-09 13:01:09] [THERMAL] - Adding CHN_COA_HUADIANWUHUPO5898 generator to AS-CHN-AN node...
INFO [2024-08-09 13:01:12] [THERMAL] - Adding CHN_COA_HUADIANXINZHOU5902 generator to AS-CHN-SX node...
INFO [2024-08-09 13:01:14] [THERMAL] - Adding CHN_COA_HUADIANXISAISH5903 generator to AS-CHN-HU node...
INFO [2024-08-09 13:01:16] [THERMAL] - Adding CHN_COA_HUADIANYAOCHI5907 generator to AS-CHN-SI node...
INFO [2024-08-09 13:01:18] [THERMAL] - Adding CHN_COA_HUADIANZHENXIO5910 generator to AS-CHN-YU node...
INFO [2024-08-09 13:01:19] [THERMAL] - Adding CHN_COA_HUADIANZHUOZI5912 generator to AS-CHN-WM node...
INFO [2024-08-09 13:01:21] [THERMAL] - Adding CHN_COA_HUADIANZIBOPO5913 generator to AS-CHN-SD node...
INFO [2024-08-09 13:01:23] [THERMAL] - Adding CHN_COA_HUAIANGUOXI5915 generator to AS-CHN-JS node...
INFO [2024-08-09 13:01:25] [THERMAL] - Adding CHN_COA_HUAIANHEBEI5914 generator to AS-CHN-HB node...
INFO [2024-08-09 13:01:27] [THERMAL] - Adding CHN_COA_HUAIBEIGUOANP5916 generator to AS-CHN-AN node...
INFO [2024-08-09 13:01:29] [THERMAL] - Adding CHN_COA_HUAIBEIHUSHAN5918 generator to AS-CHN-AN node...
INFO [2024-08-09 13:01:31] [THERMAL] - Adding CHN_COA_HUAIBEILINHUAN5919 generator to AS-CHN-AN node...
INFO [2024-08-09 13:01:33] [THERMAL] - Adding CHN_COA_HUAINANFENGTAI5921 generator to AS-CHN-AN node...
INFO [2024-08-09 13:01:35] [THERMAL] - Adding CHN_COA_HUAINANGUQIAO5922 generator to AS-CHN-AN node...
INFO [2024-08-09 13:01:38] [THERMAL] - Adding CHN_COA_HUAINANLUOHEP5923 generator to AS-CHN-AN node...
INFO [2024-08-09 13:01:40] [THERMAL] - Adding CHN_COA_HUAINANTIANJI5924 generator to AS-CHN-AN node...
INFO [2024-08-09 13:01:42] [THERMAL] - Adding CHN_COA_HUAINANXINZHUA5925 generator to AS-CHN-AN node...
INFO [2024-08-09 13:01:44] [THERMAL] - Adding CHN_COA_HUANENGANYUAN5927 generator to AS-CHN-JX node...
INFO [2024-08-09 13:01:46] [THERMAL] - Adding CHN_COA_HUANENGBAISHAN5928 generator to AS-CHN-JI node...
INFO [2024-08-09 13:01:49] [THERMAL] - Adding CHN_COA_HUANENGBAOTOU5929 generator to AS-CHN-WM node...
INFO [2024-08-09 13:01:51] [THERMAL] - Adding CHN_COA_HUANENGBAOTOU5930 generator to AS-CHN-WM node...
INFO [2024-08-09 13:01:54] [THERMAL] - Adding CHN_COA_HUANENGBAOTOU5931 generator to AS-CHN-WM node...
INFO [2024-08-09 13:01:55] [THERMAL] - Adding CHN_COA_HUANENGCHANGCH5933 generator to AS-CHN-JI node...
INFO [2024-08-09 13:01:57] [THERMAL] - Adding CHN_COA_HUANENGCHANGXI5934 generator to AS-CHN-ZH node...
INFO [2024-08-09 13:01:59] [THERMAL] - Adding CHN_COA_HUANENGCHAOHU5936 generator to AS-CHN-AN node...
INFO [2024-08-09 13:02:02] [THERMAL] - Adding CHN_COA_HUANENGDALIAN5938 generator to AS-CHN-LI node...
INFO [2024-08-09 13:02:03] [THERMAL] - Adding CHN_COA_HUANENGDANDONG5939 generator to AS-CHN-LI node...
INFO [2024-08-09 13:02:06] [THERMAL] - Adding CHN_COA_HUANENGDAQING5944 generator to AS-CHN-HJ node...
INFO [2024-08-09 13:02:08] [THERMAL] - Adding CHN_COA_HUANENGDEZHOU5945 generator to AS-CHN-SD node...
INFO [2024-08-09 13:02:10] [THERMAL] - Adding CHN_COA_HUANENGEASTHA5946 generator to AS-CHN-EM node...
INFO [2024-08-09 13:02:12] [THERMAL] - Adding CHN_COA_HUANENGFUZHOU5953 generator to AS-CHN-FU node...
INFO [2024-08-09 13:02:14] [THERMAL] - Adding CHN_COA_HUANENGHAIKOU5959 generator to AS-CHN-HA node...
INFO [2024-08-09 13:02:16] [THERMAL] - Adding CHN_COA_HUANENGHAIMEN5960 generator to AS-CHN-GD node...
INFO [2024-08-09 13:02:18] [THERMAL] - Adding CHN_COA_HUANENGHAINAN5961 generator to AS-CHN-HA node...
INFO [2024-08-09 13:02:21] [THERMAL] - Adding CHN_COA_HUANENGHEGANG5962 generator to AS-CHN-HJ node...
INFO [2024-08-09 13:02:23] [THERMAL] - Adding CHN_COA_HUANENGHOHHOT5963 generator to AS-CHN-WM node...
INFO [2024-08-09 13:02:25] [THERMAL] - Adding CHN_COA_HUANENGHUAIYIN5964 generator to AS-CHN-JS node...
INFO [2024-08-09 13:02:28] [THERMAL] - Adding CHN_COA_HUANENGJIAXIAN5967 generator to AS-CHN-SD node...
INFO [2024-08-09 13:02:30] [THERMAL] - Adding CHN_COA_HUANENGJINGGAN5968 generator to AS-CHN-JX node...
INFO [2024-08-09 13:02:32] [THERMAL] - Adding CHN_COA_HUANENGJINGMEN5969 generator to AS-CHN-HU node...
INFO [2024-08-09 13:02:34] [THERMAL] - Adding CHN_COA_HUANENGJINLING5970 generator to AS-CHN-JS node...
INFO [2024-08-09 13:02:36] [THERMAL] - Adding CHN_COA_HUANENGJIUTAI5971 generator to AS-CHN-JI node...
INFO [2024-08-09 13:02:39] [THERMAL] - Adding CHN_COA_HUANENGLAIWUP5974 generator to AS-CHN-SD node...
INFO [2024-08-09 13:02:41] [THERMAL] - Adding CHN_COA_HUANENGLINHEP5976 generator to AS-CHN-WM node...
INFO [2024-08-09 13:02:43] [THERMAL] - Adding CHN_COA_HUANENGLUOHUAN5978 generator to AS-CHN-CH node...
INFO [2024-08-09 13:02:45] [THERMAL] - Adding CHN_COA_HUANENGLUOYANG5979 generator to AS-CHN-HE node...
INFO [2024-08-09 13:02:48] [THERMAL] - Adding CHN_COA_HUANENGMANZHOU5981 generator to AS-CHN-EM node...
INFO [2024-08-09 13:02:50] [THERMAL] - Adding CHN_COA_HUANENGMANZHOU5982 generator to AS-CHN-EM node...
INFO [2024-08-09 13:02:52] [THERMAL] - Adding CHN_COA_HUANENGNANJING5986 generator to AS-CHN-JS node...
INFO [2024-08-09 13:02:54] [THERMAL] - Adding CHN_COA_HUANENGPINGLIA5989 generator to AS-CHN-GA node...
INFO [2024-08-09 13:02:56] [THERMAL] - Adding CHN_COA_HUANENGQINBEI5990 generator to AS-CHN-HE node...
INFO [2024-08-09 13:02:59] [THERMAL] - Adding CHN_COA_HUANENGQINLING5991 generator to AS-CHN-SI node...
INFO [2024-08-09 13:03:01] [THERMAL] - Adding CHN_COA_HUANENGQUFUPO5992 generator to AS-CHN-SD node...
INFO [2024-08-09 13:03:03] [THERMAL] - Adding CHN_COA_HUANENGRUIJIN5993 generator to AS-CHN-JX node...
INFO [2024-08-09 13:03:05] [THERMAL] - Adding CHN_COA_HUANENGSHANGAN6002 generator to AS-CHN-HB node...
INFO [2024-08-09 13:03:07] [THERMAL] - Adding CHN_COA_HUANENGSHANGDU6003 generator to AS-CHN-WM node...
INFO [2024-08-09 13:03:09] [THERMAL] - Adding CHN_COA_HUANENGSHANTOU6007 generator to AS-CHN-GD node...
INFO [2024-08-09 13:03:11] [THERMAL] - Adding CHN_COA_HUANENGTAICANG6016 generator to AS-CHN-JS node...
INFO [2024-08-09 13:03:13] [THERMAL] - Adding CHN_COA_HUANENGTONGCHU6018 generator to AS-CHN-SI node...
INFO [2024-08-09 13:03:15] [THERMAL] - Adding CHN_COA_HUANENGWUHAIC6039 generator to AS-CHN-WM node...
INFO [2024-08-09 13:03:17] [THERMAL] - Adding CHN_COA_HUANENGWUHAIH6040 generator to AS-CHN-WM node...
