INFO [2024-09-09 17:09:59] [MAIN] - Creating clusters_ren__2024_09_09_17_09_59 study...

INFO [2024-09-09 17:09:59] [MAIN] - Unit commitment mode : ACCURATE
INFO [2024-09-09 17:09:59] [MAIN] - Adding nodes...

INFO [2024-09-09 17:10:00] [NODES] - Adding eu-che node...
INFO [2024-09-09 17:10:01] [NODES] - Adding eu-deu node...
INFO [2024-09-09 17:10:01] [NODES] - Adding eu-fra node...
INFO [2024-09-09 17:10:01] [MAIN] - Done adding nodes! (run time : 2.06s).
INFO [2024-09-09 17:15:09] [SOLAR] - Skipped usa_sol_jeffcocsgllc24702 generator (inactive in 2015).
INFO [2024-09-09 17:15:09] [SOLAR] - Skipped usa_sol_johnsonco_sol24746 generator (inactive in 2015).
INFO [2024-09-09 17:15:09] [SOLAR] - Skipped usa_sol_junctionroad24774 generator (inactive in 2015).
INFO [2024-09-09 17:15:09] [SOLAR] - Skipped usa_sol_kearsargebelli24840 generator (inactive in 2015).
INFO [2024-09-09 17:15:09] [SOLAR] - Skipped usa_sol_keenfarm24845 generator (inactive in 2015).
INFO [2024-09-09 17:15:09] [SOLAR] - Skipped usa_sol_kelford24848 generator (inactive in 2015).
INFO [2024-09-09 17:15:09] [SOLAR] - Skipped usa_sol_kelford24849 generator (inactive in 2015).
INFO [2024-09-09 17:15:09] [SOLAR] - Skipped usa_sol_kenansvillesol24855 generator (inactive in 2015).
INFO [2024-09-09 17:15:09] [SOLAR] - Skipped usa_sol_kennethsolar24864 generator (inactive in 2015).
INFO [2024-09-09 17:15:09] [SOLAR] - Skipped usa_sol_kingsbaysola24914 generator (inactive in 2015).
INFO [2024-09-09 17:15:09] [SOLAR] - Skipped usa_sol_kingbirdasola24915 generator (inactive in 2015).
INFO [2024-09-09 17:15:09] [SOLAR] - Skipped usa_sol_kingbirdbsola24916 generator (inactive in 2015).
INFO [2024-09-09 17:15:09] [SOLAR] - Skipped usa_sol_kirkwallholdin24939 generator (inactive in 2015).
INFO [2024-09-09 17:15:09] [SOLAR] - Skipped usa_sol_kojakfarm24962 generator (inactive in 2015).
INFO [2024-09-09 17:15:09] [SOLAR] - Skipped usa_sol_kokomosolar124963 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_ldlandfillso24979 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_lakeemilysola25034 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_lakepulaskiso25050 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_lanesvillesola25084 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_langdonsolarf25086 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_laniersolar25094 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_laurinburgfarm25121 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_laurinburgsola25123 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_lawrencecreek25127 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_leavenworthgre25136 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_leggettsolar25148 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_legolandsolar25149 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_lemoore125156 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_lincolnsolar25207 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_lindbergfield25212 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_littleriverpv25233 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_littlerockpha25234 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_littlefieldsol25236 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_liveoaksolar25238 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_longfarm46so25276 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_longboatsolar25280 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_longviewsolar25285 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_luxsolarllc25356 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_mc1solar25366 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_mdfadevenssar25370 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_millsolar125376 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_manateesolare25452 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_manwaysolarfa25466 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_maricopawests25488 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_mariposasolar25495 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_marshallsolar25521 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_maxtonsolarl25561 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_mccoysolarene25578 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_mcdonaldsolar25579 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_meadowsolar25623 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_meadowbrooksol25624 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_meadowspv125625 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_meriwetherfarm25655 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_mesquitesolar25672 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_mesquitesolar25673 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_milford225731 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_millsansonfar25758 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_milosolar25764 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_minniesolar25783 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_misenheimerfar25794 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_moapasouthern25804 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_mocksvillesola25812 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_modlinsolarfa25816 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_mohaveelectric25818 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [WARN] - Properties for usa_sol_mojavesolarpr25826 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_monroemoorefa25842 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_montgomerysola25862 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_montrosesolar25870 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_morganfarmll25893 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_morganscorner25895 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_mountolivesol25927 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_munrovalleyso25973 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_murdocksolar25975 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_musgraveeasts25986 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_nhaatmansfiel26012 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_nrgsolarlasv26033 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_nrgsolaroasis26036 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_nash97solar26072 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_nashvillefarms26074 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_nebraskavalley26096 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_newcastlesola26119 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_newhavensolar26126 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_nexamppeakcsg26167 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_nicolissolarp26177 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_norwestenergy26210 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_northbergenso26223 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_northlancaster26243 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_northnashfarm26247 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_northstarsola26258 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_northfieldcomm26275 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_ocialamo5llc26314 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_ocialamo7llc26315 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_oslhllc26325 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_ohionorthernu26372 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_oldcatawbapv26377 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_oldmidvilleso26380 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_oldmillsolar26381 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_oldwardoursol26385 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_oldwirefarm26386 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_olivepv26391 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_oneidasouth26406 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_oneidawest26407 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_onondagacounty26411 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_onseteastsola26415 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_onyxlamphear26422 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_openrangesola26426 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_oregonconventi26448 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_osceolasolarf26483 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_ouchchypv126509 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_owensolar26514 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_owensvalleyso26517 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_ozarksnatural26532 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_palmerlandfill26598 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_pastimefarml26650 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_pavantsolarl26663 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_pavantsolarii26664 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_pavantsolarii26665 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_pawpawsolarpl26668 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_paynesvillecom26672 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_paynesvillesol26673 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_perkinssolar26721 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_perrysolarfac26726 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_pfeffers26736 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_pfizerpeapack26739 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_philipmorris26747 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_pierresolar26763 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_pineislandsol26784 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_pleasantvalley26852 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_pollocksvilles26871 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_quichapa127025 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_quichapa227026 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_quichapa327027 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_rbmanufacturin27046 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_rcwdpvproject27047 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_reastoria27050 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_reastoria227051 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_rebarrenridge27053 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_regarland27062 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_regarlanda27063 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_remustangllc27076 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_reroserock27078 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_retranquillity27079 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_railtrail27100 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_railroadsolar27103 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_ranchosecosol27118 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_raritansolar27127 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_redhorseiii27156 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_redoaksolarf27161 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_redtoad1425a27165 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_redwingsolar27167 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_richlandsolar27214 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_rinconsolari27229 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_riobravosolar27237 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_riobravosolar27238 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_riocommunities27239 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_risingpaper27249 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_riverbendsola27254 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_rivermountains27258 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_riverroadsola27260 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_rollasolarfar27357 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_rosemountcommu27378 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_roswellsolar27384 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_roxborosolarf27397 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_rutherfordfarm27417 generator (inactive in 2015).
INFO [2024-09-09 17:15:10] [SOLAR] - Skipped usa_sol_sepv1827457 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sepvimperiald27460 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sepvimperiald27461 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sepvmojavewes27462 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sjasolarllcs27471 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_srcamden27486 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_srhouston27488 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_srjenkinsftl27489 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_srmavericks27491 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_srskylarkb27493 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_saludasolarl27551 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sanisabelsola27574 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sandstonesolar27599 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_santafesolar27609 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_santolinasolar27622 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_schellsolarfa27647 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_scottsolarfar27659 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_seaboardsolar27664 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_seabrookvillag27667 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sedberryfarm27677 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_selmeri27687 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_selmerii27688 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_seville127710 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_seville227711 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_shakopeemetco27722 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sharonstation27729 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_shirleywater27776 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_shumansolar27791 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [WARN] - Properties for usa_sol_sierrasuntower27811 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_siler421farm27819 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_silverstateso27830 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_silvigibraltar27833 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_simonsfarm27839 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_snowcampsolar27893 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [WARN] - Properties for usa_sol_solanagenerati27908 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_solarglynn27913 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_solarstarcali27942 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_solverde127955 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sonneone27961 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sonnetwo27962 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sophiesolar27971 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_southlouisburg28003 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_southsiouxcit28015 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_southvalleyso28019 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_southwinstonf28020 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_southbridgesol28025 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_southerlandfar28032 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_springhillroa28082 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_springboksolar28089 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_springboksolar28090 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_st_paulintla28131 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_staffordmsgro28136 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_stainbacksolar28141 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_starsolar28151 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_statelinesolar28162 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_steelbridgeso28174 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_steelsun28175 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_stonesolar28216 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sudburysolar28252 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sugarrunsolar28257 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sullivansolar28263 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sulphursprings28264 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_summersolarll28272 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_summitfarmsso28274 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sundevilsolar28284 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sunerochester28296 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_suneephilade28297 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sunfishfarm28308 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sunrisecommuni28317 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_suttonsolarcs28328 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_sweetgumsolar28340 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_syncarphafreet28359 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_syncarphapalme28363 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_tiasolar28378 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_twechocowinity28387 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_twenewbernso28388 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_tanneryroadla28422 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_tarborosolar28423 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_tartfarm28424 generator (inactive in 2015).
INFO [2024-09-09 17:15:11] [SOLAR] - Skipped usa_sol_taylorcountys28431 generator (inactive in 2015).
