INFO [2024-08-14 16:30:05] [MAIN] - Creating Deane_World_5-clu-thermal__2024_08_14_16_30_04 study...
INFO [2024-08-14 17:11:50] [WARN] - Failed to add CHN_COA_SHENHUAWANZHOU7076_HUANENGLUOHUAN5978_CHONGQINGBAIHE5098_CHONGQINGCOAL5101_WANSH generator to AS-CHN-CH node, skipping...
INFO [2024-08-14 17:11:51] [THERMAL] - Adding CHN-CH_BIO_CAPACITY SCALER generator to AS-CHN-CH node...
INFO [2024-08-14 17:11:51] [WARN] - Failed to add CHN_COA_HUANENGEASTHA5946_KEYOUZHONGQIPO6456_HAILARCOAL5679_HUANENGMANZHOU5981_HUANENGMA generator to AS-CHN-EM node, skipping...
INFO [2024-08-14 17:11:51] [WARN] - Failed to add CHN_COA_HUOLINHEZHANUT6171_BAYANHUAJINSHA4934_CHIFENGYUANBAO5087_CPICHIFENGDAB4985_CPIHU generator to AS-CHN-EM node, skipping...
INFO [2024-08-14 17:11:53] [THERMAL] - Adding CHN_COA_JINGNENGCHIFEN6383 generator to AS-CHN-EM node...
INFO [2024-08-14 17:11:54] [THERMAL] - Adding CHN_COA_HUANENGYAKESHI6047_ULANHOTXINGAN7363 generator to AS-CHN-EM node...
INFO [2024-08-14 17:11:54] [WARN] - Failed to add CHN_COA_TONGLIAOPOWER7343_DUOLUNCOALCHE5301_HUANENGYIMINP6053_OA_CAPACITY SCALER generator to AS-CHN-EM node, skipping...
INFO [2024-08-14 17:11:55] [THERMAL] - Adding CHN-EM_BIO_CAPACITY SCALER generator to AS-CHN-EM node...
INFO [2024-08-14 17:11:56] [THERMAL] - Adding CHN_GAS_HUIANWASTEINC6109 generator to AS-CHN-FU node...
INFO [2024-08-14 17:11:57] [THERMAL] - Adding CHN_GAS_XIAMENEASTERN7444_XIAMENWESTERN7446 generator to AS-CHN-FU node...
INFO [2024-08-14 17:11:58] [THERMAL] - Adding CHN_GAS_FUJIANJINJIANG5353_FUJIANPUTIAN5369_FUJIANXIAMEND5379 generator to AS-CHN-FU node...
INFO [2024-08-14 17:11:59] [THERMAL] - Adding CHN-FU_GAS_CAPACITY SCALER generator to AS-CHN-FU node...
INFO [2024-08-14 17:12:00] [THERMAL] - Adding CHN_GAS_XIAMENDONGFUL7443 generator to AS-CHN-FU node...
INFO [2024-08-14 17:12:02] [THERMAL] - Adding CHN-FU_COA_CAPACITY SCALER generator to AS-CHN-FU node...
INFO [2024-08-14 17:12:02] [WARN] - Failed to add CHN_COA_FUZHOUKEMENPO5404_GUODIANJIANGYI5585_HANGHAULONGYA5695_HOUSHIPOWERST5834_XIAMENS generator to AS-CHN-FU node, skipping...
INFO [2024-08-14 17:12:03] [THERMAL] - Adding CHN_COA_FUJIANHONGSHAN5346 generator to AS-CHN-FU node...
INFO [2024-08-14 17:12:03] [WARN] - Failed to add CHN_COA_HUANENGFUZHOU5953_NANPUQUANZHOU6692_MEIZHOUWANPOW6661_DATANGNINGDEP5216 generator to AS-CHN-FU node, skipping...
INFO [2024-08-14 17:12:04] [THERMAL] - Adding CHN_COA_XIAMENPOWERST7447_SHENHUAJINJIAN7072 generator to AS-CHN-FU node...
INFO [2024-08-14 17:12:05] [THERMAL] - Adding CHN-FU_BIO_CAPACITY SCALER generator to AS-CHN-FU node...
INFO [2024-08-14 17:12:06] [THERMAL] - Adding CHN_NUC_FUQING5393 generator to AS-CHN-FU node...
INFO [2024-08-14 17:12:07] [THERMAL] - Adding CHN_NUC_NINGDE6713 generator to AS-CHN-FU node...
INFO [2024-08-14 17:12:07] [WARN] - Failed to add CHN_COA_GEPICZHANGYEP5407_DATANGGANGUPO5189_GUODIANJIUQUAN5592_GUODIANYUZHONG5629_JINCHA generator to AS-CHN-GA node, skipping...
INFO [2024-08-14 17:12:07] [WARN] - Failed to add CHN_COA_DATANGXIGUPOW5240_JINGYUAN2POWE6394_DATANGJINGTAI5202_GANSUCHONGXIN5419_GEPICJIN generator to AS-CHN-GA node, skipping...
INFO [2024-08-14 17:12:07] [WARN] - Failed to add CHN-GA_COA_CAPACITY SCALER_HUANENGPINGLIA5989_JIAYUGUANALUMI6330_JISCO1POWERS6416 generator to AS-CHN-GA node, skipping...
INFO [2024-08-14 17:12:08] [WARN] - Failed to add CHN_COA_DATANG803POWE5169_DATANGLIANCHEN5206_JIAYUGUANDAT6329_JINCHUANWORKS6372_LANZHOUL generator to AS-CHN-GA node, skipping...
INFO [2024-08-14 17:12:09] [THERMAL] - Adding CHN_COA_POWERCHINAHUAT6818_GUODIANJINGYUA5590 generator to AS-CHN-GA node...
INFO [2024-08-14 17:12:10] [THERMAL] - Adding CHN-GA_BIO_CAPACITY SCALER generator to AS-CHN-GA node...
INFO [2024-08-14 17:12:11] [THERMAL] - Adding CHN_GAS_ZHONGSHANJIAMI7867_HENGMENGAS5794_GUANGZHOUZHUJI5542_SHENZHENEAST7091 generator to AS-CHN-GD node...
INFO [2024-08-14 17:12:11] [WARN] - Failed to add CHN_GAS_MEIZHOULANDFIL6660_GUANGDONGSHENZ5504_HUIZHOULANDFIL6121_SHENZHENXIAPIN7093_SHAN generator to AS-CHN-GD node, skipping...
INFO [2024-08-14 17:12:11] [WARN] - Failed to add CHN-GD_GAS_CAPACITY SCALER_HENGMENEXPANSI5793_QIANWANGAS6839_SHENZHENQIANWA7092 generator to AS-CHN-GD node, skipping...
INFO [2024-08-14 17:12:11] [WARN] - Failed to add CHN_GAS_FENGDAGAS5326_GUANGDONGHUIZH5493_GUANGZHOUNANSH5536_HUIZHOULNGGAS6120_GUANGDONGS generator to AS-CHN-GD node, skipping...
INFO [2024-08-14 17:12:12] [THERMAL] - Adding CHN_GAS_SHENZHENBAOAN7089 generator to AS-CHN-GD node...
INFO [2024-08-14 17:12:12] [WARN] - Failed to add CHN_COA_MAOMINGRUINE6650_GUANGZHOUZHUJI5543_YUELIANCOAL7668_MAWANPOWERSTA6655_DONGTANGCO generator to AS-CHN-GD node, skipping...
INFO [2024-08-14 17:12:12] [WARN] - Failed to add CHN_COA_BAOSTEELZHANJI4922_GUODIANGUANGDO5581_GUANGZHOUPOWER5544_GUANGZHOUREFIN5539_HEYU generator to AS-CHN-GD node, skipping...
INFO [2024-08-14 17:12:12] [WARN] - Failed to add CHN_COA_YANGSHANCOAL7594_JIULONGPAPERM6426_GUANGZHOUWANGL5540_LEEMANPAPER6482_GUANGZHOUL generator to AS-CHN-GD node, skipping...
INFO [2024-08-14 17:12:13] [WARN] - Failed to add CHN_COA_SHANWEIHONGHAI7019_YANGXIZHUJIANG7596_YUNFUPOWERSTA7686_ZHUHAIGZPPOWE7876_GUANGD generator to AS-CHN-GD node, skipping...
INFO [2024-08-14 17:12:14] [THERMAL] - Adding CHN_COA_MAOMINGREFINER6652_NANHAICHANGHAI6682 generator to AS-CHN-GD node...
INFO [2024-08-14 17:12:15] [THERMAL] - Adding CHN-GD_BIO_CAPACITY SCALER generator to AS-CHN-GD node...
INFO [2024-08-14 17:12:16] [THERMAL] - Adding CHN_NUC_DAYABAY5253 generator to AS-CHN-GD node...
INFO [2024-08-14 17:12:17] [THERMAL] - Adding CHN_NUC_LINGAO6551 generator to AS-CHN-GD node...
INFO [2024-08-14 17:12:19] [THERMAL] - Adding CHN_NUC_YANGJIANG7583 generator to AS-CHN-GD node...
INFO [2024-08-14 17:12:20] [THERMAL] - Adding CHN-GD_OIL_CAPACITY SCALER generator to AS-CHN-GD node...
INFO [2024-08-14 17:12:21] [THERMAL] - Adding CHN_OIL_SHUNDEOIL7133 generator to AS-CHN-GD node...
INFO [2024-08-14 17:12:22] [THERMAL] - Adding CHN_GAS_GUIZHOUZUNYIL5569 generator to AS-CHN-GU node...
INFO [2024-08-14 17:12:23] [THERMAL] - Adding CHN_GAS_GUIZHOUJINQIAO5560_WANTIANCOALMI7383 generator to AS-CHN-GU node...
INFO [2024-08-14 17:12:25] [THERMAL] - Adding CHN_GAS_GUIZHOUHONGGUO5558 generator to AS-CHN-GU node...
INFO [2024-08-14 17:12:26] [THERMAL] - Adding CHN_COA_XISHUIPOWERST7551 generator to AS-CHN-GU node...
INFO [2024-08-14 17:12:27] [THERMAL] - Adding CHN_COA_QINGSHUIHECAPT6877 generator to AS-CHN-GU node...
INFO [2024-08-14 17:12:27] [WARN] - Failed to add CHN-GU_COA_CAPACITY SCALER_BIJIEPOWERSTA4959_DAFANGPOWERST5138_GUIZHOUDALONG5555_GUIZHOU generator to AS-CHN-GU node, skipping...
INFO [2024-08-14 17:12:28] [THERMAL] - Adding CHN_COA_SHUICHENGMINE7126 generator to AS-CHN-GU node...
INFO [2024-08-14 17:12:29] [THERMAL] - Adding CHN_COA_PANXIAN1POWER6798_XISHUIERLANGP7550_QIANXIPOWERST6840 generator to AS-CHN-GU node...
INFO [2024-08-14 17:12:31] [THERMAL] - Adding CHN-GU_BIO_CAPACITY SCALER generator to AS-CHN-GU node...
INFO [2024-08-14 17:12:32] [THERMAL] - Adding CHN_GAS_GUILINCHONGKOU5552 generator to AS-CHN-GX node...
INFO [2024-08-14 17:12:33] [THERMAL] - Adding CHN_COA_TIANDONGKAMSHI7302_JINGXIXINFAAL6393_SDICQINZHOUPO6922 generator to AS-CHN-GX node...
INFO [2024-08-14 17:12:34] [THERMAL] - Adding CHN_COA_BEIHAIBEBUWAN4942_LIUZHOUCITYPO6573 generator to AS-CHN-GX node...
INFO [2024-08-14 17:12:34] [WARN] - Failed to add CHN_COA_FANGCHENGGANGC5319_HEZHOUPOWERST5809_BAISETIANYANG4898_GUODIANYONGFU5626_HUADIAN generator to AS-CHN-GX node, skipping...
INFO [2024-08-14 17:12:34] [WARN] - Failed to add CHN-GX_COA_CAPACITY SCALER_BAISECOAL4896_GUODIANNANNING5598_LAIBINPOWERST6464_DATANGHESH generator to AS-CHN-GX node, skipping...
INFO [2024-08-14 17:12:36] [THERMAL] - Adding CHN_COA_PINGGUOALUMINU6810_SUYUANPOWERST7264 generator to AS-CHN-GX node...
INFO [2024-08-14 17:12:37] [THERMAL] - Adding CHN-GX_BIO_CAPACITY SCALER generator to AS-CHN-GX node...
INFO [2024-08-14 17:12:38] [THERMAL] - Adding CHN_NUC_FANGCHENGGANG5318 generator to AS-CHN-GX node...
INFO [2024-08-14 17:12:39] [THERMAL] - Adding CHN-HA_GAS_CAPACITY SCALER generator to AS-CHN-HA node...
INFO [2024-08-14 17:12:40] [THERMAL] - Adding CHN_GAS_NANSHANGAS6695 generator to AS-CHN-HA node...
INFO [2024-08-14 17:12:42] [THERMAL] - Adding CHN_GAS_YANGPUGAS7588 generator to AS-CHN-HA node...
INFO [2024-08-14 17:12:43] [THERMAL] - Adding CHN-HA_COA_CAPACITY SCALER generator to AS-CHN-HA node...
INFO [2024-08-14 17:12:44] [THERMAL] - Adding CHN_COA_HUANENGHAIKOU5959 generator to AS-CHN-HA node...
INFO [2024-08-14 17:12:45] [THERMAL] - Adding CHN_COA_HAINANSOUTHWES5684 generator to AS-CHN-HA node...
INFO [2024-08-14 17:12:46] [THERMAL] - Adding CHN_COA_HUANENGHAINAN5961 generator to AS-CHN-HA node...
INFO [2024-08-14 17:12:47] [THERMAL] - Adding CHN_COA_JINHAIMILLPOW6396 generator to AS-CHN-HA node...
INFO [2024-08-14 17:12:48] [THERMAL] - Adding CHN-HA_BIO_CAPACITY SCALER generator to AS-CHN-HA node...
INFO [2024-08-14 17:12:49] [THERMAL] - Adding CHN_NUC_CHANGJIANG5051 generator to AS-CHN-HA node...
INFO [2024-08-14 17:12:50] [THERMAL] - Adding CHN_GAS_BAODINGLANDFIL4915 generator to AS-CHN-HB node...
INFO [2024-08-14 17:12:51] [THERMAL] - Adding CHN_GAS_HEBEILINGDA5718_HEBEICANGZHOU5705 generator to AS-CHN-HB node...
INFO [2024-08-14 17:12:53] [THERMAL] - Adding CHN_GAS_TIANJINSHUANGK7318 generator to AS-CHN-HB node...
INFO [2024-08-14 17:12:54] [THERMAL] - Adding CHN_GAS_HEBEISHENGYUAN5727 generator to AS-CHN-HB node...
INFO [2024-08-14 17:12:55] [THERMAL] - Adding CHN_GAS_SUZHOULANDFILL7269 generator to AS-CHN-HB node...
INFO [2024-08-14 17:12:55] [WARN] - Failed to add CHN_COA_DINGZHOUPOWER5272_HUANGHUACANGZH6069_HUANENGSHANGAN6002_ZHANGJIAKOUPOW7812_CAOFE generator to AS-CHN-HB node, skipping...
INFO [2024-08-14 17:12:55] [WARN] - Failed to add CHN_COA_DATANGBAODING5173_CANGZHOUPOWER5007_HANDANPOWERST5690_HENGFENG2POWE5790_HENGSHUI generator to AS-CHN-HB node, skipping...
INFO [2024-08-14 17:12:55] [WARN] - Failed to add CHN_COA_LUANHEPOWERST6603_DATANGMATOUPO5212_DOUHEPOWERSTA5296_SANHEYANJIAOP6935_OA_CAPAC generator to AS-CHN-HB node, skipping...
INFO [2024-08-14 17:12:55] [WARN] - Failed to add CHN_COA_SHIJIAZHUANGDO7101_YUNINGCOGENPO7689_LUANNANPOWERS6605_TANGSHANSANYOU7289 generator to AS-CHN-HB node, skipping...
INFO [2024-08-14 17:12:56] [THERMAL] - Adding CHN_COA_XIAHUAYUANPOWE7442 generator to AS-CHN-HB node...
INFO [2024-08-14 17:12:57] [THERMAL] - Adding CHN-HB_BIO_CAPACITY SCALER generator to AS-CHN-HB node...
INFO [2024-08-14 17:12:58] [THERMAL] - Adding CHN_GAS_LANHUADANINGC6473 generator to AS-CHN-HE node...
INFO [2024-08-14 17:12:59] [THERMAL] - Adding CHN_GAS_ZHUMADIANZHONG7878_HENANZHENGZHOU5788_ZHENGZHOU2GAS7847 generator to AS-CHN-HE node...
INFO [2024-08-14 17:12:59] [WARN] - Failed to add CHN_GAS_JIYUANLANDFILL6432_LUOYANGZHANGLU6626_YONGCHENGXUEHU7652_JIAOZUOZHOULIU6326_LUOH generator to AS-CHN-HE node, skipping...
INFO [2024-08-14 17:13:00] [THERMAL] - Adding CHN-HE_GAS_CAPACITY SCALER generator to AS-CHN-HE node...
INFO [2024-08-14 17:13:01] [THERMAL] - Adding CHN_GAS_SHANXIYANGCHEN7036 generator to AS-CHN-HE node...
INFO [2024-08-14 17:13:01] [WARN] - Failed to add CHN_COA_DATANGLINZHOU5207_JIAOZUOWANFA6323_HUANENGLUOYANG5979_DATANGANYANG25171_HENANALU generator to AS-CHN-HE node, skipping...
INFO [2024-08-14 17:13:01] [WARN] - Failed to add CHN_COA_JIAOZUOWUZHI16325_LUOYANGSHOULON6624_FENGYINGPOWER5333_YIMAGEZHAPOWE7632_SINOPEC generator to AS-CHN-HE node, skipping...
INFO [2024-08-14 17:13:01] [WARN] - Failed to add CHN_COA_HENANZHONGMAI5789_ZHENGZHOUZHENG7849_CPINANYANGPOW4990_DENGFENG1POWE5258_HENANNE generator to AS-CHN-HE node, skipping...
INFO [2024-08-14 17:13:01] [WARN] - Failed to add CHN_COA_XUCHANGYULONG7564_OA_CAPACITY SCALER_DATANGSANMENXI5229_HENANXINANPOW5783_HUANEN generator to AS-CHN-HE node, skipping...
INFO [2024-08-14 17:13:01] [WARN] - Failed to add CHN_COA_DATANGLUOYANG5209_DATANGLUOYANG5210_HENANHEQIPOWE5779_JIAOZUOBOAIPO6324_JIAOZUOS generator to AS-CHN-HE node, skipping...
INFO [2024-08-14 17:13:02] [THERMAL] - Adding CHN-HE_BIO_CAPACITY SCALER generator to AS-CHN-HE node...
INFO [2024-08-14 17:13:03] [THERMAL] - Adding CHN_GAS_MUDANJIANGGUOJ6673 generator to AS-CHN-HJ node...
INFO [2024-08-14 17:13:03] [WARN] - Failed to add CHN_COA_GUODIANPINGNAN5606_HEGANGLONGMA5748_HUANENGDAQING5944_HUANENGYICHUN6052_HUADIANH generator to AS-CHN-HJ node, skipping...
INFO [2024-08-14 17:13:03] [WARN] - Failed to add CHN_COA_DAQINGETHYLENE5165_JIXILONGMAY6430_DAQINGOILHONG5167_DATANGSHUANGYA5231_HEILONGJ generator to AS-CHN-HJ node, skipping...
INFO [2024-08-14 17:13:03] [WARN] - Failed to add CHN_COA_JIXIPOWERSTAT6431_OA_CAPACITY SCALER_SHUANGYASHANPO7124_DAQINGOILCENT5166_DATANG generator to AS-CHN-HJ node, skipping...
INFO [2024-08-14 17:13:04] [THERMAL] - Adding CHN_COA_ANDACOGENPOWE4861_BEIANPOWERSTA4941_JIAMUSIZHONGHE6251 generator to AS-CHN-HJ node...
INFO [2024-08-14 17:13:04] [WARN] - Failed to add CHN_COA_GUODIANJILINP5586_HUANENGXINHUA6043_DATANGQITAIHE5226_HUADIANHARBIN5857 generator to AS-CHN-HJ node, skipping...
INFO [2024-08-14 17:13:06] [THERMAL] - Adding CHN-HJ_BIO_CAPACITY SCALER generator to AS-CHN-HJ node...
INFO [2024-08-14 17:13:07] [THERMAL] - Adding CHN-HK_GAS_CAPACITY SCALER generator to AS-CHN-HK node...
INFO [2024-08-14 17:13:08] [THERMAL] - Adding CHN_GAS_LAMMAGAS6469 generator to AS-CHN-HK node...
INFO [2024-08-14 17:13:09] [THERMAL] - Adding CHN_GAS_LAMMAEXTENSION6468 generator to AS-CHN-HK node...
INFO [2024-08-14 17:13:10] [THERMAL] - Adding CHN_GAS_BLACKPOINTPOW4965 generator to AS-CHN-HK node...
INFO [2024-08-14 17:13:11] [THERMAL] - Adding CHN-HK_COA_CAPACITY SCALER generator to AS-CHN-HK node...
INFO [2024-08-14 17:13:12] [THERMAL] - Adding CHN_COA_CKILAMMAPOWER4981 generator to AS-CHN-HK node...
INFO [2024-08-14 17:13:13] [THERMAL] - Adding CHN_COA_CASTLEPEAKPOW5012 generator to AS-CHN-HK node...
INFO [2024-08-14 17:13:14] [THERMAL] - Adding CHN-HK_BIO_CAPACITY SCALER generator to AS-CHN-HK node...
INFO [2024-08-14 17:13:16] [THERMAL] - Adding CHN-HK_OIL_CAPACITY SCALER generator to AS-CHN-HK node...
INFO [2024-08-14 17:13:17] [THERMAL] - Adding CHN_OIL_PENNYSBAY6803_PENNYSBAYOIL6804 generator to AS-CHN-HK node...
INFO [2024-08-14 17:13:18] [THERMAL] - Adding CHN_GAS_HUNANLOUDIMIA6141 generator to AS-CHN-HN node...
INFO [2024-08-14 17:13:19] [THERMAL] - Adding CHN_GAS_ZHUZHOULANDFIL7887 generator to AS-CHN-HN node...
INFO [2024-08-14 17:13:20] [THERMAL] - Adding CHN_GAS_HUNANCHANGSHA6123_NANJINGTIANJIN6689 generator to AS-CHN-HN node...
INFO [2024-08-14 17:13:21] [THERMAL] - Adding CHN_COA_LIYUJIANG2APO6578_HUAYINZHUZHOU6084 generator to AS-CHN-HN node...
INFO [2024-08-14 17:13:21] [WARN] - Failed to add CHN_COA_HUADIANCHANGSH5843_HUNANLIANYUAN6137_SHIMENPOWERST7105_XIANGTANPOWER7455 generator to AS-CHN-HN node, skipping...
INFO [2024-08-14 17:13:21] [WARN] - Failed to add CHN_COA_YIYANGPOWERST7648_OA_CAPACITY SCALER_JINZHUSHANPOWE6415_HUANENGYUEYANG6057 generator to AS-CHN-HN node, skipping...
INFO [2024-08-14 17:13:21] [WARN] - Failed to add CHN_COA_LEIYANGPOWERS6487_LIYUJIANG2BPO6579_CHANGDECOAL5048_GUODIANBAOQING5572_HUADIANCH generator to AS-CHN-HN node, skipping...
INFO [2024-08-14 17:13:21] [WARN] - Failed to add CHN_COA_YUEYANGPAPERM7671_LEIYANGBAIYANG6485_LEIYANGBAIYANG6486_YONGXINGCOAL7657_ZHANGJI generator to AS-CHN-HN node, skipping...
INFO [2024-08-14 17:13:22] [THERMAL] - Adding CHN-HN_BIO_CAPACITY SCALER generator to AS-CHN-HN node...
INFO [2024-08-14 17:13:23] [THERMAL] - Adding CHN_GAS_EZHOULANDFILL5315_HUANGSHILANDFI6074_YICHANGHUANGJI7618 generator to AS-CHN-HU node...
INFO [2024-08-14 17:13:24] [THERMAL] - Adding CHN_GAS_WUHANXINZHOUC7414 generator to AS-CHN-HU node...
INFO [2024-08-14 17:13:25] [THERMAL] - Adding CHN_GAS_JINGZHOUCITYW6395 generator to AS-CHN-HU node...
INFO [2024-08-14 17:13:27] [THERMAL] - Adding CHN_GAS_WUHANJIANGBEI7412 generator to AS-CHN-HU node...
INFO [2024-08-14 17:13:28] [THERMAL] - Adding CHN_COA_HUANGSHIPOWER6075_DONGFENGCAPTIV5277_HUBEIXINGFUPO6106 generator to AS-CHN-HU node...
INFO [2024-08-14 17:13:29] [THERMAL] - Adding CHN_COA_HUANENGYINGCHE6054_WISCOQINGSHAN7369 generator to AS-CHN-HU node...
INFO [2024-08-14 17:13:29] [WARN] - Failed to add CHN_COA_HUBEIEZHOUPOW6093_HUADIANXISAISH5903_PUQIXIANNINGP6821_HANCHUANPOWER5688_CPIDABI generator to AS-CHN-HU node, skipping...
INFO [2024-08-14 17:13:29] [WARN] - Failed to add CHN_COA_HUANENGJINGMEN5969_YICHANGXIAOTIN7619_WUHANETHYLENE7411_OA_CAPACITY SCALER_QINGS generator to AS-CHN-HU node, skipping...
INFO [2024-08-14 17:13:30] [THERMAL] - Adding CHN_COA_DONGFENGXIANGF5278 generator to AS-CHN-HU node...
INFO [2024-08-14 17:13:31] [THERMAL] - Adding CHN-HU_BIO_CAPACITY SCALER generator to AS-CHN-HU node...
INFO [2024-08-14 17:13:33] [THERMAL] - Adding CHN_OIL_WUHANZHUANKO7410 generator to AS-CHN-HU node...
INFO [2024-08-14 17:13:34] [THERMAL] - Adding CHN-HU_OIL_CAPACITY SCALER generator to AS-CHN-HU node...
INFO [2024-08-14 17:13:35] [THERMAL] - Adding CHN_GAS_CHANGCHUNCITY5044 generator to AS-CHN-JI node...
INFO [2024-08-14 17:13:37] [THERMAL] - Adding CHN_GAS_JILINHUNCHUNC6345 generator to AS-CHN-JI node...
INFO [2024-08-14 17:13:37] [WARN] - Failed to add CHN_COA_CPIBAICHENGPO4983_HUANENGJIUTAI5971_HUNJIANGPOWER6169_SIPINGPOWERST7250 generator to AS-CHN-JI node, skipping...
INFO [2024-08-14 17:13:38] [THERMAL] - Adding CHN_COA_JILINCITYWORK6340 generator to AS-CHN-JI node...
INFO [2024-08-14 17:13:38] [WARN] - Failed to add CHN_COA_LONGHUABAICHEN6586_LONGHUAYANJIP6587_JILINGUODIAN6335_DATANGCHANGSHA5180_DATANGH generator to AS-CHN-JI node, skipping...
INFO [2024-08-14 17:13:38] [WARN] - Failed to add CHN_COA_SHUANGLIAOWEST7117_BAISHANHUNJI4900_CHANGCHUN3POW5047_ERDAOJIANGPOWE5307 generator to AS-CHN-JI node, skipping...
INFO [2024-08-14 17:13:38] [WARN] - Failed to add CHN-JI_COA_CAPACITY SCALER_HUANENGCHANGCH5933_SONGHUAJIANGCO7253_SONGHUAJIANGPO7254_CHAN generator to AS-CHN-JI node, skipping...
INFO [2024-08-14 17:13:39] [THERMAL] - Adding CHN-JI_BIO_CAPACITY SCALER generator to AS-CHN-JI node...
INFO [2024-08-14 17:13:40] [THERMAL] - Adding CHN-JS_GAS_CAPACITY SCALER generator to AS-CHN-JS node...
INFO [2024-08-14 17:13:40] [WARN] - Failed to add CHN_GAS_JINLING6402_SUZHOUGCLGA7266_QISHUYANGAS6890_ZHANGJIAGANG7805_HUANENGNANJING5985_ generator to AS-CHN-JS node, skipping...
INFO [2024-08-14 17:13:42] [THERMAL] - Adding CHN_GAS_JIANGSUKUNSHAN6273_YANGZHOUCITYW7597_ZHENJIANGWASTE7851 generator to AS-CHN-JS node...
INFO [2024-08-14 17:13:43] [THERMAL] - Adding CHN_GAS_WUXITAOHUASHAN7435 generator to AS-CHN-JS node...
INFO [2024-08-14 17:13:44] [THERMAL] - Adding CHN_GAS_CHANGSHULANDFI5057 generator to AS-CHN-JS node...
INFO [2024-08-14 17:13:44] [WARN] - Failed to add CHN_COA_HUANENGNANJING5986_HUAIANGUOXI5915_TIANSHENGGANPO7324_YANGZHOU1POWE7599_CHANGZHO generator to AS-CHN-JS node, skipping...
INFO [2024-08-14 17:13:44] [WARN] - Failed to add CHN_COA_NANYACOGENPOW6698_JIANGSULEEMAN6274_JIANGYINCOGEN6310_YIXINGUNION7645_JIULONGPAP generator to AS-CHN-JS node, skipping...
INFO [2024-08-14 17:13:44] [WARN] - Failed to add CHN_COA_GOLDHUASHENGM5471_JIANGYINXINGCH6312_UPMCHANGSHUPO7361_NANJINGMEISHAN6687_SUZHOU generator to AS-CHN-JS node, skipping...
INFO [2024-08-14 17:13:44] [WARN] - Failed to add CHN_COA_JIANGSUZHENJIA6286_TAICANGGANGPOW7276_DATANGNANJING5213_HUANENGHUAIYIN5964_JIANG generator to AS-CHN-JS node, skipping...
INFO [2024-08-14 17:13:44] [WARN] - Failed to add CHN_COA_FUNINGCOAL5390_XINYUANCOAL7545_PEIXIANCOAL6800_RUDONGCOAL6915_KUNSHANCOAL6463_SU generator to AS-CHN-JS node, skipping...
INFO [2024-08-14 17:13:45] [THERMAL] - Adding CHN-JS_BIO_CAPACITY SCALER generator to AS-CHN-JS node...
INFO [2024-08-14 17:13:46] [THERMAL] - Adding CHN_NUC_TIANWAN7328 generator to AS-CHN-JS node...
INFO [2024-08-14 17:13:47] [THERMAL] - Adding CHN_GAS_JIANGXILEPING6297 generator to AS-CHN-JX node...
INFO [2024-08-14 17:13:48] [THERMAL] - Adding CHN_GAS_JIANGXIFENGCHE6290 generator to AS-CHN-JX node...
INFO [2024-08-14 17:13:49] [THERMAL] - Adding CHN_COA_CPIXINCHANGPO4997_GANNENGFENGCHE5413 generator to AS-CHN-JX node...
INFO [2024-08-14 17:13:49] [WARN] - Failed to add CHN_COA_GUIXIPOWERSTA5553_CPIFENYIPOWER4988_GUODIANJIUJIAN5591_HUANENGJINGGAN5968 generator to AS-CHN-JX node, skipping...
INFO [2024-08-14 17:13:51] [THERMAL] - Adding CHN_COA_JIUJIANGPETROC6421_NANCHANGCHANGB6679 generator to AS-CHN-JX node...
INFO [2024-08-14 17:13:52] [THERMAL] - Adding CHN_COA_DATANGXINYUPO5242_HUANENGRUIJIN5993 generator to AS-CHN-JX node...
INFO [2024-08-14 17:13:52] [WARN] - Failed to add CHN_COA_GUODIANHUANGJI5583_OA_CAPACITY SCALER_HUANENGANYUAN5927_JINGDEZHENPOWE6375 generator to AS-CHN-JX node, skipping...
INFO [2024-08-14 17:13:53] [THERMAL] - Adding CHN-JX_BIO_CAPACITY SCALER generator to AS-CHN-JX node...
INFO [2024-08-14 17:13:53] [WARN] - Failed to add CHN_COA_HUANENGYINGKOU6056_OA_CAPACITY SCALER_CPIQINGHEPOWE4993_DALIANTAISHAN5155_FUXINP generator to AS-CHN-LI node, skipping...
INFO [2024-08-14 17:13:54] [THERMAL] - Adding CHN_COA_LIAOYANGGUOCHE6543_PANJINLIAOHEF6792_PETROCHINAJINX6805 generator to AS-CHN-LI node...
INFO [2024-08-14 17:13:55] [THERMAL] - Adding CHN_COA_ANSHANSTEELCO4879_LIAONING2POWE6540_LIAOYANGCHEMIC6542 generator to AS-CHN-LI node...
INFO [2024-08-14 17:13:55] [WARN] - Failed to add CHN_COA_GUODIANSHENYAN5614_SUJIATUNJINSHA7259_DALIANETDCPOW5153_HUANENGDANDONG5939_HUANE generator to AS-CHN-LI node, skipping...
INFO [2024-08-14 17:13:55] [WARN] - Failed to add CHN_COA_SUIZHONGPOWER7257_CHAOYANGYANSHA5066_DALIANGANJINGZ5154_DANDONGJINSHAN5160_DIAOB generator to AS-CHN-LI node, skipping...
INFO [2024-08-14 17:13:56] [THERMAL] - Adding CHN-LI_BIO_CAPACITY SCALER generator to AS-CHN-LI node...
INFO [2024-08-14 17:13:57] [THERMAL] - Adding CHN_NUC_HONGYANHE5829 generator to AS-CHN-LI node...
INFO [2024-08-14 17:13:58] [THERMAL] - Adding CHN_GAS_MACAUPOWERSTA6636 generator to AS-CHN-MA node...
